test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-02-11,v6a_hit_an,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v6a_hit_an,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v6a_hit_an,90,hist_hit_an,event,-810.0,36.0,92.39654771234026,2.0,0.5712
2026-02-11,v10d_boost_quarter,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v10d_boost_quarter,90,c2,event,506.0,44.0,102.6792890257384,5.0,1.428
2026-02-11,v10d_boost_quarter,90,c3,event,348.0,44.0,101.25184246684552,5.0,1.428
2026-02-11,v10d_boost_quarter,90,c4,event,160.0,40.0,100.42718032176292,5.0,1.428
2026-02-11,v10d_boost_quarter,90,c5,event,216.0,42.0,100.23480498312729,5.0,1.428
2026-02-11,v10d_boost_quarter,90,c6,event,-228.0,38.0,97.36461993420212,7.0,1.9992
2026-02-11,v10d_boost_quarter,90,hist_diff,event,-298.0,34.0,100.04302277507992,3.0,0.8568
2026-02-11,v10d_boost_quarter,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v10d_boost_quarter,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v10d_boost_quarter,90,hist_hit_an,event,-810.0,36.0,92.39654771234026,2.0,0.5712
2026-02-11,v10e_boost_half,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v10e_boost_half,90,c2,event,506.0,44.0,102.6792890257384,5.0,1.428
2026-02-11,v10e_boost_half,90,c3,event,348.0,44.0,101.25184246684552,5.0,1.428
2026-02-11,v10e_boost_half,90,c4,event,160.0,40.0,100.42718032176292,5.0,1.428
2026-02-11,v10e_boost_half,90,c5,event,216.0,42.0,100.23480498312729,5.0,1.428
2026-02-11,v10e_boost_half,90,c6,event,-228.0,38.0,97.36461993420212,7.0,1.9992
2026-02-11,v10e_boost_half,90,hist_diff,event,-298.0,34.0,100.04302277507992,3.0,0.8568
2026-02-11,v10e_boost_half,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v10e_boost_half,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v10e_boost_half,90,hist_hit_an,event,-810.0,36.0,92.39654771234026,2.0,0.5712
2026-02-11,v10a_dow_boost,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v10a_dow_boost,90,c2,event,506.0,44.0,102.6792890257384,5.0,1.428
2026-02-11,v10a_dow_boost,90,c3,event,348.0,44.0,101.25184246684552,5.0,1.428
2026-02-11,v10a_dow_boost,90,c4,event,160.0,40.0,100.42718032176292,5.0,1.428
2026-02-11,v10a_dow_boost,90,c5,event,216.0,42.0,100.23480498312729,5.0,1.428
2026-02-11,v10a_dow_boost,90,c6,event,-228.0,38.0,97.36461993420212,7.0,1.9992
2026-02-11,v10a_dow_boost,90,hist_diff,event,-298.0,34.0,100.04302277507992,3.0,0.8568
2026-02-11,v10a_dow_boost,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v10a_dow_boost,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v10a_dow_boost,90,hist_hit_an,event,-810.0,36.0,92.39654771234026,2.0,0.5712
2026-02-12,v6a_hit_an,90,c1,non_event,258.0,40.0,98.99085891395757,4.0,1.1424
2026-02-12,v6a_hit_an,90,c2,non_event,482.0,38.0,100.57835974932276,3.0,0.8568
2026-02-12,v6a_hit_an,90,c3,non_event,-88.0,32.0,97.5743142240393,5.0,1.428
2026-02-12,v6a_hit_an,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v6a_hit_an,90,c5,non_event,388.0,52.0,109.76579034455422,4.0,1.1424
2026-02-12,v6a_hit_an,90,c6,non_event,14.0,30.0,99.21668349854542,3.0,0.8568
2026-02-12,v6a_hit_an,90,hist_diff,non_event,858.0,42.0,108.27255166503885,7.0,1.9992
2026-02-12,v6a_hit_an,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v6a_hit_an,90,hist_winrate,non_event,750.0,42.0,113.00920363991321,4.0,1.1424
2026-02-12,v6a_hit_an,90,hist_hit_an,non_event,534.0,32.0,111.08520798160887,7.0,1.9992
2026-02-12,v10d_boost_quarter,90,c1,non_event,226.0,40.0,98.89418667307395,4.0,1.1424
2026-02-12,v10d_boost_quarter,90,c2,non_event,464.0,38.0,100.53846177900348,3.0,0.8568
2026-02-12,v10d_boost_quarter,90,c3,non_event,-12.0,34.0,98.82260159013249,5.0,1.428
2026-02-12,v10d_boost_quarter,90,c4,non_event,792.0,54.0,104.37873749114723,5.0,1.428
2026-02-12,v10d_boost_quarter,90,c5,non_event,388.0,52.0,109.76579034455426,4.0,1.1424
2026-02-12,v10d_boost_quarter,90,c6,non_event,14.0,30.0,99.21668349854542,3.0,0.8568
2026-02-12,v10d_boost_quarter,90,hist_diff,non_event,858.0,42.0,108.27255166503883,7.0,1.9992
2026-02-12,v10d_boost_quarter,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v10d_boost_quarter,90,hist_winrate,non_event,782.0,44.0,112.69064729730079,4.0,1.1424
2026-02-12,v10d_boost_quarter,90,hist_hit_an,non_event,656.0,34.0,112.25615678732797,8.0,2.2848
2026-02-12,v10e_boost_half,90,c1,non_event,226.0,40.0,98.89418667307395,4.0,1.1424
2026-02-12,v10e_boost_half,90,c2,non_event,376.0,36.0,99.48799484556191,3.0,0.8568
2026-02-12,v10e_boost_half,90,c3,non_event,-88.0,32.0,97.57431422403928,5.0,1.428
2026-02-12,v10e_boost_half,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v10e_boost_half,90,c5,non_event,388.0,52.0,109.76579034455426,4.0,1.1424
2026-02-12,v10e_boost_half,90,c6,non_event,14.0,30.0,99.21668349854542,3.0,0.8568
2026-02-12,v10e_boost_half,90,hist_diff,non_event,858.0,42.0,108.27255166503883,7.0,1.9992
2026-02-12,v10e_boost_half,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v10e_boost_half,90,hist_winrate,non_event,546.0,42.0,110.54013768620773,3.0,0.8568
2026-02-12,v10e_boost_half,90,hist_hit_an,non_event,616.0,32.0,111.60266302005884,8.0,2.2848
2026-02-12,v10a_dow_boost,90,c1,non_event,230.0,40.0,98.9081834087277,4.0,1.1424
2026-02-12,v10a_dow_boost,90,c2,non_event,376.0,36.0,99.48799484556193,3.0,0.8568
2026-02-12,v10a_dow_boost,90,c3,non_event,-88.0,32.0,97.57431422403928,5.0,1.428
2026-02-12,v10a_dow_boost,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v10a_dow_boost,90,c5,non_event,388.0,52.0,109.76579034455426,4.0,1.1424
2026-02-12,v10a_dow_boost,90,c6,non_event,14.0,30.0,99.21668349854542,3.0,0.8568
2026-02-12,v10a_dow_boost,90,hist_diff,non_event,858.0,42.0,108.27255166503885,7.0,1.9992
2026-02-12,v10a_dow_boost,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v10a_dow_boost,90,hist_winrate,non_event,598.0,42.0,111.82662725908683,3.0,0.8568
2026-02-12,v10a_dow_boost,90,hist_hit_an,non_event,234.0,26.0,108.55979716974453,6.0,1.7136
2026-02-13,v6a_hit_an,90,c1,non_event,-516.0,34.0,93.39551410228619,2.0,0.5712
2026-02-13,v6a_hit_an,90,c2,non_event,-374.0,30.0,92.64046155092716,2.0,0.5712
2026-02-13,v6a_hit_an,90,c3,non_event,416.0,40.0,101.44869158069594,5.0,1.428
2026-02-13,v6a_hit_an,90,c4,non_event,-500.0,32.0,98.28468028036376,5.0,1.428
2026-02-13,v6a_hit_an,90,c5,non_event,48.0,38.0,101.91381773740082,4.0,1.1424
2026-02-13,v6a_hit_an,90,c6,non_event,-260.0,34.0,98.98050208084761,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_winrate,non_event,184.0,44.0,97.24089611594577,5.0,1.428
2026-02-13,v6a_hit_an,90,hist_hit_an,non_event,-484.0,26.0,95.84618065531436,3.0,0.8568
2026-02-13,v10d_boost_quarter,90,c1,non_event,-556.0,34.0,93.2641884976652,2.0,0.5712
2026-02-13,v10d_boost_quarter,90,c2,non_event,-346.0,30.0,92.71474318366589,2.0,0.5712
2026-02-13,v10d_boost_quarter,90,c3,non_event,444.0,42.0,101.8992940597353,5.0,1.428
2026-02-13,v10d_boost_quarter,90,c4,non_event,-560.0,32.0,97.62292837085633,4.0,1.1424
2026-02-13,v10d_boost_quarter,90,c5,non_event,52.0,38.0,101.36041221185468,4.0,1.1424
2026-02-13,v10d_boost_quarter,90,c6,non_event,-260.0,34.0,98.98050208084761,2.0,0.5712
2026-02-13,v10d_boost_quarter,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v10d_boost_quarter,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v10d_boost_quarter,90,hist_winrate,non_event,188.0,44.0,97.74123794826198,5.0,1.428
2026-02-13,v10d_boost_quarter,90,hist_hit_an,non_event,-484.0,26.0,95.84618065531436,3.0,0.8568
2026-02-13,v10e_boost_half,90,c1,non_event,-516.0,34.0,93.39551410228619,2.0,0.5712
2026-02-13,v10e_boost_half,90,c2,non_event,-342.0,30.0,92.84091121121695,2.0,0.5712
2026-02-13,v10e_boost_half,90,c3,non_event,432.0,42.0,101.8425213733675,5.0,1.428
2026-02-13,v10e_boost_half,90,c4,non_event,-514.0,32.0,98.02264049159562,4.0,1.1424
2026-02-13,v10e_boost_half,90,c5,non_event,122.0,40.0,102.00900723027819,4.0,1.1424
2026-02-13,v10e_boost_half,90,c6,non_event,-260.0,34.0,98.98050208084761,2.0,0.5712
2026-02-13,v10e_boost_half,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v10e_boost_half,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v10e_boost_half,90,hist_winrate,non_event,192.0,44.0,97.8583860429081,5.0,1.428
2026-02-13,v10e_boost_half,90,hist_hit_an,non_event,-484.0,26.0,95.84618065531437,3.0,0.8568
2026-02-13,v10a_dow_boost,90,c1,non_event,-464.0,36.0,93.8908875816903,2.0,0.5712
2026-02-13,v10a_dow_boost,90,c2,non_event,-294.0,32.0,93.22122902951698,2.0,0.5712
2026-02-13,v10a_dow_boost,90,c3,non_event,432.0,42.0,101.84252137336752,5.0,1.428
2026-02-13,v10a_dow_boost,90,c4,non_event,-500.0,32.0,98.28468028036376,5.0,1.428
2026-02-13,v10a_dow_boost,90,c5,non_event,52.0,38.0,101.36041221185468,4.0,1.1424
2026-02-13,v10a_dow_boost,90,c6,non_event,-250.0,34.0,99.01430579261898,2.0,0.5712
2026-02-13,v10a_dow_boost,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v10a_dow_boost,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v10a_dow_boost,90,hist_winrate,non_event,182.0,44.0,97.78791751715502,5.0,1.428
2026-02-13,v10a_dow_boost,90,hist_hit_an,non_event,-484.0,26.0,95.84618065531437,3.0,0.8568
2026-02-14,v6a_hit_an,90,c1,non_event,334.0,46.0,101.8890396584602,3.0,0.8568
2026-02-14,v6a_hit_an,90,c2,non_event,290.0,46.0,99.53735137973628,4.0,1.1424
2026-02-14,v6a_hit_an,90,c3,non_event,1080.0,56.00000000000001,108.64814604246334,10.0,2.856
2026-02-14,v6a_hit_an,90,c4,non_event,-228.0,38.0,98.26771312806646,2.0,0.5712
2026-02-14,v6a_hit_an,90,c5,non_event,178.0,42.0,98.56287756599268,5.0,1.428
2026-02-14,v6a_hit_an,90,c6,non_event,-46.0,34.0,98.55529645026746,4.0,1.1424
2026-02-14,v6a_hit_an,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v6a_hit_an,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v6a_hit_an,90,hist_winrate,non_event,328.0,46.0,101.43444451659018,3.0,0.8568
2026-02-14,v6a_hit_an,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-14,v10d_boost_quarter,90,c1,non_event,488.0,48.0,103.38594798883122,4.0,1.1424
2026-02-14,v10d_boost_quarter,90,c2,non_event,250.0,46.0,99.42952833666503,4.0,1.1424
2026-02-14,v10d_boost_quarter,90,c3,non_event,1078.0,56.00000000000001,108.3631296782772,10.0,2.856
2026-02-14,v10d_boost_quarter,90,c4,non_event,-228.0,38.0,98.26771312806646,2.0,0.5712
2026-02-14,v10d_boost_quarter,90,c5,non_event,178.0,42.0,98.56287756599268,5.0,1.428
2026-02-14,v10d_boost_quarter,90,c6,non_event,-68.0,32.0,98.49111304846816,3.0,0.8568
2026-02-14,v10d_boost_quarter,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v10d_boost_quarter,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v10d_boost_quarter,90,hist_winrate,non_event,554.0,50.0,103.02403293959632,3.0,0.8568
2026-02-14,v10d_boost_quarter,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437347,2.0,0.5712
2026-02-14,v10e_boost_half,90,c1,non_event,332.0,46.0,101.87875769004847,3.0,0.8568
2026-02-14,v10e_boost_half,90,c2,non_event,402.0,48.0,100.34644689233055,4.0,1.1424
2026-02-14,v10e_boost_half,90,c3,non_event,1014.0,54.0,107.92666143890548,10.0,2.856
2026-02-14,v10e_boost_half,90,c4,non_event,-228.0,38.0,98.26771312806645,2.0,0.5712
2026-02-14,v10e_boost_half,90,c5,non_event,178.0,42.0,98.56287756599268,5.0,1.428
2026-02-14,v10e_boost_half,90,c6,non_event,-46.0,34.0,98.55529645026746,4.0,1.1424
2026-02-14,v10e_boost_half,90,hist_diff,non_event,128.0,40.0,100.98724245388024,5.0,1.428
2026-02-14,v10e_boost_half,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v10e_boost_half,90,hist_winrate,non_event,446.0,48.0,102.64786480412141,3.0,0.8568
2026-02-14,v10e_boost_half,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-14,v10a_dow_boost,90,c1,non_event,332.0,46.0,101.87875769004846,3.0,0.8568
2026-02-14,v10a_dow_boost,90,c2,non_event,402.0,48.0,100.34644689233055,4.0,1.1424
2026-02-14,v10a_dow_boost,90,c3,non_event,994.0,54.0,107.74642442342586,10.0,2.856
2026-02-14,v10a_dow_boost,90,c4,non_event,-228.0,38.0,98.26771312806648,2.0,0.5712
2026-02-14,v10a_dow_boost,90,c5,non_event,178.0,42.0,98.56287756599268,5.0,1.428
2026-02-14,v10a_dow_boost,90,c6,non_event,-46.0,34.0,98.55529645026746,4.0,1.1424
2026-02-14,v10a_dow_boost,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v10a_dow_boost,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v10a_dow_boost,90,hist_winrate,non_event,336.0,46.0,101.884260683163,3.0,0.8568
2026-02-14,v10a_dow_boost,90,hist_hit_an,non_event,-640.0,34.0,92.2511140443735,2.0,0.5712
2026-02-15,v6a_hit_an,90,c1,non_event,272.0,40.0,99.67415649028979,6.0,1.7136
2026-02-15,v6a_hit_an,90,c2,non_event,370.0,40.0,100.47084070381248,6.0,1.7136
2026-02-15,v6a_hit_an,90,c3,non_event,368.0,46.0,103.01836355224806,5.0,1.428
2026-02-15,v6a_hit_an,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v6a_hit_an,90,c5,non_event,-506.0,32.0,96.51794157891796,4.0,1.1424
2026-02-15,v6a_hit_an,90,c6,non_event,-196.0,36.0,96.80353253161684,4.0,1.1424
2026-02-15,v6a_hit_an,90,hist_diff,non_event,810.0,48.0,105.32858159844609,10.0,2.856
2026-02-15,v6a_hit_an,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v6a_hit_an,90,hist_winrate,non_event,744.0,52.0,104.33688617641788,3.0,0.8568
2026-02-15,v6a_hit_an,90,hist_hit_an,non_event,860.0,56.00000000000001,107.53086070029802,7.0,1.9992
2026-02-15,v10d_boost_quarter,90,c1,non_event,272.0,40.0,99.67415649028979,6.0,1.7136
2026-02-15,v10d_boost_quarter,90,c2,non_event,370.0,40.0,100.47084070381248,6.0,1.7136
2026-02-15,v10d_boost_quarter,90,c3,non_event,368.0,46.0,103.01836355224806,5.0,1.428
2026-02-15,v10d_boost_quarter,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v10d_boost_quarter,90,c5,non_event,-506.0,32.0,96.51794157891796,4.0,1.1424
2026-02-15,v10d_boost_quarter,90,c6,non_event,-196.0,36.0,96.80353253161684,4.0,1.1424
2026-02-15,v10d_boost_quarter,90,hist_diff,non_event,810.0,48.0,105.32858159844609,10.0,2.856
2026-02-15,v10d_boost_quarter,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v10d_boost_quarter,90,hist_winrate,non_event,708.0,52.0,104.01159476953254,3.0,0.8568
2026-02-15,v10d_boost_quarter,90,hist_hit_an,non_event,860.0,56.00000000000001,107.53086070029802,7.0,1.9992
2026-02-15,v10e_boost_half,90,c1,non_event,242.0,40.0,99.27807921709116,6.0,1.7136
2026-02-15,v10e_boost_half,90,c2,non_event,370.0,40.0,100.47084070381248,6.0,1.7136
2026-02-15,v10e_boost_half,90,c3,non_event,492.0,46.0,104.07552419623586,6.0,1.7136
2026-02-15,v10e_boost_half,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v10e_boost_half,90,c5,non_event,-506.0,32.0,96.51794157891796,4.0,1.1424
2026-02-15,v10e_boost_half,90,c6,non_event,-196.0,36.0,96.80353253161684,4.0,1.1424
2026-02-15,v10e_boost_half,90,hist_diff,non_event,810.0,48.0,105.32858159844609,10.0,2.856
2026-02-15,v10e_boost_half,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v10e_boost_half,90,hist_winrate,non_event,794.0,54.0,104.37218911417833,3.0,0.8568
2026-02-15,v10e_boost_half,90,hist_hit_an,non_event,860.0,56.00000000000001,107.53086070029799,7.0,1.9992
2026-02-15,v10a_dow_boost,90,c1,non_event,242.0,40.0,99.27807921709116,6.0,1.7136
2026-02-15,v10a_dow_boost,90,c2,non_event,370.0,40.0,100.47084070381248,6.0,1.7136
2026-02-15,v10a_dow_boost,90,c3,non_event,428.0,46.0,103.98336926063531,5.0,1.428
2026-02-15,v10a_dow_boost,90,c4,non_event,128.0,38.0,99.74296810686286,5.0,1.428
2026-02-15,v10a_dow_boost,90,c5,non_event,-506.0,32.0,96.51794157891796,4.0,1.1424
2026-02-15,v10a_dow_boost,90,c6,non_event,-196.0,36.0,96.80353253161684,4.0,1.1424
2026-02-15,v10a_dow_boost,90,hist_diff,non_event,814.0,48.0,105.30405774592423,10.0,2.856
2026-02-15,v10a_dow_boost,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v10a_dow_boost,90,hist_winrate,non_event,784.0,52.0,104.29971072924661,3.0,0.8568
2026-02-15,v10a_dow_boost,90,hist_hit_an,non_event,1064.0,57.99999999999999,109.71722650889191,8.0,2.2848
2026-02-16,v6a_hit_an,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v6a_hit_an,90,c2,non_event,64.0,40.0,94.39525111570006,4.0,1.1424
2026-02-16,v6a_hit_an,90,c3,non_event,256.0,38.0,101.11714399054036,6.0,1.7136
2026-02-16,v6a_hit_an,90,c4,non_event,74.0,32.0,103.75189064129984,4.0,1.1424
2026-02-16,v6a_hit_an,90,c5,non_event,-188.0,32.0,94.83519449463493,3.0,0.8568
2026-02-16,v6a_hit_an,90,c6,non_event,238.0,30.0,97.30640235379535,5.0,1.428
2026-02-16,v6a_hit_an,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v6a_hit_an,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v6a_hit_an,90,hist_winrate,non_event,312.0,36.0,107.6084480224819,2.0,0.5712
2026-02-16,v6a_hit_an,90,hist_hit_an,non_event,22.0,36.0,110.9617313624727,4.0,1.1424
2026-02-16,v10d_boost_quarter,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v10d_boost_quarter,90,c2,non_event,64.0,40.0,94.39525111570006,4.0,1.1424
2026-02-16,v10d_boost_quarter,90,c3,non_event,256.0,38.0,101.11714399054036,6.0,1.7136
2026-02-16,v10d_boost_quarter,90,c4,non_event,74.0,32.0,103.75189064129984,4.0,1.1424
2026-02-16,v10d_boost_quarter,90,c5,non_event,-188.0,32.0,94.83519449463493,3.0,0.8568
2026-02-16,v10d_boost_quarter,90,c6,non_event,238.0,30.0,97.30640235379535,5.0,1.428
2026-02-16,v10d_boost_quarter,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v10d_boost_quarter,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v10d_boost_quarter,90,hist_winrate,non_event,312.0,36.0,107.6084480224819,2.0,0.5712
2026-02-16,v10d_boost_quarter,90,hist_hit_an,non_event,22.0,36.0,110.9617313624727,4.0,1.1424
2026-02-16,v10e_boost_half,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v10e_boost_half,90,c2,non_event,64.0,40.0,94.39525111570006,4.0,1.1424
2026-02-16,v10e_boost_half,90,c3,non_event,256.0,38.0,101.11714399054036,6.0,1.7136
2026-02-16,v10e_boost_half,90,c4,non_event,74.0,32.0,103.75189064129984,4.0,1.1424
2026-02-16,v10e_boost_half,90,c5,non_event,-188.0,32.0,94.83519449463493,3.0,0.8568
2026-02-16,v10e_boost_half,90,c6,non_event,238.0,30.0,97.30640235379535,5.0,1.428
2026-02-16,v10e_boost_half,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v10e_boost_half,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v10e_boost_half,90,hist_winrate,non_event,312.0,36.0,107.6084480224819,2.0,0.5712
2026-02-16,v10e_boost_half,90,hist_hit_an,non_event,22.0,36.0,110.9617313624727,4.0,1.1424
2026-02-16,v10a_dow_boost,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v10a_dow_boost,90,c2,non_event,64.0,40.0,94.39525111570006,4.0,1.1424
2026-02-16,v10a_dow_boost,90,c3,non_event,256.0,38.0,101.11714399054036,6.0,1.7136
2026-02-16,v10a_dow_boost,90,c4,non_event,74.0,32.0,103.75189064129984,4.0,1.1424
2026-02-16,v10a_dow_boost,90,c5,non_event,-188.0,32.0,94.83519449463493,3.0,0.8568
2026-02-16,v10a_dow_boost,90,c6,non_event,238.0,30.0,97.30640235379535,5.0,1.428
2026-02-16,v10a_dow_boost,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v10a_dow_boost,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v10a_dow_boost,90,hist_winrate,non_event,312.0,36.0,107.6084480224819,2.0,0.5712
2026-02-16,v10a_dow_boost,90,hist_hit_an,non_event,22.0,36.0,110.9617313624727,4.0,1.1424
2026-02-17,v6a_hit_an,90,c1,event,278.0,36.0,98.15851873601025,3.0,0.8568
2026-02-17,v6a_hit_an,90,c2,event,-500.0,34.0,93.23569189442816,2.0,0.5712
2026-02-17,v6a_hit_an,90,c3,event,422.0,34.0,100.29738838134446,7.0,1.9992
2026-02-17,v6a_hit_an,90,c4,event,-104.0,32.0,97.25591494309224,4.0,1.1424
2026-02-17,v6a_hit_an,90,c5,event,388.0,40.0,102.24735521007588,7.0,1.9992
2026-02-17,v6a_hit_an,90,c6,event,196.0,38.0,100.85394785032533,7.0,1.9992
2026-02-17,v6a_hit_an,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_winrate,event,72.0,36.0,97.65914164571124,2.0,0.5712
2026-02-17,v6a_hit_an,90,hist_hit_an,event,0.0,28.000000000000004,97.35027607501786,6.0,1.7136
2026-02-17,v10d_boost_quarter,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v10d_boost_quarter,90,c2,event,-524.0,34.0,93.01367568941143,2.0,0.5712
2026-02-17,v10d_boost_quarter,90,c3,event,468.0,34.0,100.59839839781804,7.0,1.9992
2026-02-17,v10d_boost_quarter,90,c4,event,92.0,34.0,99.0191237227359,5.0,1.428
2026-02-17,v10d_boost_quarter,90,c5,event,388.0,40.0,102.24735521007588,7.0,1.9992
2026-02-17,v10d_boost_quarter,90,c6,event,-86.0,32.0,99.35580112531916,7.0,1.9992
2026-02-17,v10d_boost_quarter,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v10d_boost_quarter,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v10d_boost_quarter,90,hist_winrate,event,140.0,38.0,98.0835941702222,2.0,0.5712
2026-02-17,v10d_boost_quarter,90,hist_hit_an,event,0.0,28.000000000000004,97.35027607501786,6.0,1.7136
2026-02-17,v10e_boost_half,90,c1,event,278.0,36.0,98.15851873601025,3.0,0.8568
2026-02-17,v10e_boost_half,90,c2,event,-524.0,34.0,93.01367568941143,2.0,0.5712
2026-02-17,v10e_boost_half,90,c3,event,468.0,34.0,100.59839839781804,7.0,1.9992
2026-02-17,v10e_boost_half,90,c4,event,144.0,32.0,97.90794774889783,5.0,1.428
2026-02-17,v10e_boost_half,90,c5,event,388.0,40.0,102.24735521007588,7.0,1.9992
