date,month,weekday,expert,model,window,lambda,top1_tail,top1_pred,top1_actual_raw_diff,top1_prob_positive,top1_final_score,top2_tail,top2_pred,top2_actual_raw_diff,top2_prob_positive,top2_final_score,pred_span_top12,confidence_band,operational_pick_tail,operational_pick_source,operational_pick_pred,operational_pick_actual_raw_diff,operational_pick_in_actual_top2,top1_is_avoid,top2_is_avoid,hit_at_2,hit_at_3
2026-04-03,2026-04,Friday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.17961281877665466,13200.0,0.5,0.17961281877665466,6,0.16057950915760297,15400.0,0.5,0.16057950915760297,0.019033309619051697,low,4,top1_default,0.17961281877665466,13200.0,1,0,0,1.0,1.0
2026-04-03,2026-04,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,2,0.9475383152033674,12400.0,0.5,0.9475383152033674,8,0.9352412383251436,10000.0,0.5,0.9352412383251436,0.01229707687822379,low,2,top1_default,0.9475383152033674,12400.0,1,0,0,1.0,1.0
2026-04-03,2026-04,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,2,0.9963979666568277,18100.0,0.5,0.9963979666568277,3,0.9924800400082289,16600.0,0.5,0.9924800400082289,0.003917926648598802,low,2,top1_default,0.9963979666568277,18100.0,1,0,0,1.0,1.0
2026-04-04,2026-04,Saturday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9978143550226992,31500.0,0.5,0.9978143550226992,8,0.9864844801884699,51300.0,0.5,0.9864844801884699,0.011329874834229314,low,6,top1_default,0.9978143550226992,31500.0,0,0,0,1.0,1.0
2026-04-04,2026-04,Saturday,3F_A,xgb_ranker_ndcg,recent_60d,1.0,3,0.9565295544525931,22500.0,0.5,0.9565295544525931,4,0.829910201263643,14900.0,0.5,0.829910201263643,0.12661935318895012,medium,3,top1_default,0.9565295544525931,22500.0,1,0,0,1.0,1.0
2026-04-04,2026-04,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,0,0.9165041082116093,18300.0,0.5,0.9165041082116093,9,0.7331709684992151,15100.0,0.5,0.7331709684992151,0.18333313971239418,medium,0,top1_default,0.9165041082116093,18300.0,1,0,0,1.0,1.0
2026-04-05,2026-04,Sunday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,9,0.9975886806175099,33500.0,0.5,0.9975886806175099,1,0.961706897373541,30800.0,0.5,0.961706897373541,0.03588178324396896,low,9,top1_default,0.9975886806175099,33500.0,1,0,0,1.0,1.0
2026-04-05,2026-04,Sunday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,6,0.7839781489778445,11700.0,0.5,0.7839781489778445,0,0.5521705193047016,13000.0,0.5,0.5521705193047016,0.23180762967314283,medium,6,top1_default,0.7839781489778445,11700.0,1,0,0,1.0,1.0
2026-04-05,2026-04,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,7,0.975278937375669,17700.0,0.5,0.975278937375669,6,0.5769523667166104,11400.0,0.5,0.5769523667166104,0.3983265706590585,high,7,top1_default,0.975278937375669,17700.0,1,0,0,1.0,1.0
2026-04-06,2026-04,Monday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,5,0.9812887284663646,19900.0,0.5,0.9812887284663646,4,0.907028884508208,15900.0,0.5,0.907028884508208,0.07425984395815666,low,5,top1_default,0.9812887284663646,19900.0,1,0,0,1.0,1.0
2026-04-06,2026-04,Monday,3F_A,xgb_ranker_ndcg,full_2025,1.25,4,0.2065196101395353,5600.0,0.5,0.2065196101395353,0,0.02989659348501753,3700.0,0.5,0.02989659348501753,0.17662301665451777,medium,4,top1_default,0.2065196101395353,5600.0,1,0,0,1.0,1.0
2026-04-06,2026-04,Monday,3F_N,xgb_ranker_ndcg,recent_60d,1.25,3,0.9975091472663866,21000.0,0.5,0.9975091472663866,6,0.9959945281681658,15600.0,0.5,0.9959945281681658,0.0015146190982208152,low,3,top1_default,0.9975091472663866,21000.0,1,0,0,1.0,1.0
2026-04-07,2026-04,Tuesday,2F_N,xgb_ranker_ndcg,recent_60d,1.0,8,0.49578165539449814,14200.0,0.5,0.49578165539449814,9,0.4484309309064488,17800.0,0.5,0.4484309309064488,0.047350724488049334,low,8,top1_default,0.49578165539449814,14200.0,0,0,0,1.0,1.0
2026-04-07,2026-04,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,1,0.9047477244263982,13000.0,0.5,0.9047477244263982,4,0.6865350439613481,14300.0,0.5,0.6865350439613481,0.21821268046505005,medium,1,top1_default,0.9047477244263982,13000.0,1,0,0,1.0,1.0
2026-04-07,2026-04,Tuesday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,7,0.99802274819163,33900.0,0.5,0.99802274819163,3,0.9812746097272038,23800.0,0.5,0.9812746097272038,0.016748138464426132,low,7,top1_default,0.99802274819163,33900.0,1,0,0,1.0,1.0
2026-04-08,2026-04,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,7,0.9454730909713327,49600.0,0.5,0.9454730909713327,2,0.7696607866965127,22800.0,0.5,0.7696607866965127,0.17581230427481997,medium,7,top1_default,0.9454730909713327,49600.0,1,0,0,1.0,1.0
2026-04-08,2026-04,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,2,0.9948830529568621,16000.0,0.5,0.9948830529568621,7,0.9911719046517887,20500.0,0.5,0.9911719046517887,0.003711148305073353,low,2,top1_default,0.9948830529568621,16000.0,1,0,0,1.0,1.0
2026-04-08,2026-04,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,7,0.84457814319698,45600.0,0.5,0.84457814319698,0,0.8122681787706847,11200.0,0.5,0.8122681787706847,0.0323099644262953,low,7,top1_default,0.84457814319698,45600.0,1,0,0,1.0,1.0
2026-04-09,2026-04,Thursday,2F_N,xgb_ranker_ndcg,full_2025,1.0,8,0.9674772007781959,18700.0,0.5,0.9674772007781959,1,0.022988093122724637,3500.0,0.5,0.022988093122724637,0.9444891076554712,high,8,top1_default,0.9674772007781959,18700.0,1,0,0,1.0,1.0
2026-04-09,2026-04,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.6013019753823811,5500.0,0.5,0.6013019753823811,7,0.5723383638246444,6300.0,0.5,0.5723383638246444,0.028963611557736635,low,5,top1_default,0.6013019753823811,5500.0,0,0,0,1.0,1.0
2026-04-09,2026-04,Thursday,3F_N,xgb_ranker_ndcg,full_2025,0.75,9,0.9976171949756233,33900.0,0.5,0.9976171949756233,1,0.9720551094431527,20800.0,0.5,0.9720551094431527,0.025562085532470635,low,9,top1_default,0.9976171949756233,33900.0,1,0,0,1.0,1.0
2026-04-10,2026-04,Friday,2F_N,xgb_ranker_ndcg,full_2025,1.0,2,0.9967357404039084,36900.0,0.5,0.9967357404039084,9,0.7801010771054727,20200.0,0.5,0.7801010771054727,0.21663466329843573,medium,2,top1_default,0.9967357404039084,36900.0,1,0,0,1.0,1.0
2026-04-10,2026-04,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.5651267577690419,7000.0,0.5,0.5651267577690419,6,0.527701798437323,5100.0,0.5,0.527701798437323,0.037424959331718854,low,5,top1_default,0.5651267577690419,7000.0,1,0,0,1.0,1.0
2026-04-10,2026-04,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,8,0.9976690061767524,33300.0,0.5,0.9976690061767524,6,0.24699149689708394,1500.0,0.5,0.24699149689708394,0.7506775092796685,high,8,top1_default,0.9976690061767524,33300.0,1,0,0,1.0,1.0
2026-04-11,2026-04,Saturday,2F_N,xgb_ranker_ndcg,full_2025,1.0,6,0.9236876603085012,35200.0,0.5,0.9236876603085012,9,0.8290548384916184,23000.0,0.5,0.8290548384916184,0.09463282181688282,low,6,top1_default,0.9236876603085012,35200.0,1,0,0,1.0,1.0
2026-04-11,2026-04,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.9613865992704675,18600.0,0.5,0.9613865992704675,0,0.9447268583983681,15800.0,0.5,0.9447268583983681,0.016659740872099427,low,5,top1_default,0.9613865992704675,18600.0,1,0,0,1.0,1.0
2026-04-11,2026-04,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,9,0.9669891977637156,18300.0,0.5,0.9669891977637156,2,0.524801595555902,11900.0,0.5,0.524801595555902,0.4421876022078136,high,9,top1_default,0.9669891977637156,18300.0,1,0,0,1.0,1.0
2026-04-12,2026-04,Sunday,2F_N,xgb_ranker_ndcg,full_2025,1.0,8,0.9909110168241707,34400.0,0.5,0.9909110168241707,6,0.9776672195097208,34700.0,0.5,0.9776672195097208,0.013243797314449912,low,8,top1_default,0.9909110168241707,34400.0,1,0,0,1.0,1.0
2026-04-12,2026-04,Sunday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,1,0.5367632747812845,8000.0,0.5,0.5367632747812845,6,0.06123294541052684,3800.0,0.5,0.06123294541052684,0.4755303293707577,high,1,top1_default,0.5367632747812845,8000.0,1,0,0,1.0,1.0
2026-04-12,2026-04,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.996574282472717,30800.0,0.5,0.996574282472717,0,0.9824703832008106,20500.0,0.5,0.9824703832008106,0.014103899271906362,low,5,top1_default,0.996574282472717,30800.0,1,0,0,1.0,1.0
2026-04-13,2026-04,Monday,2F_N,xgb_ranker_ndcg,recent_60d,1.0,0,0.996985652462174,26200.0,0.5,0.996985652462174,9,0.9883638372048722,24000.0,0.5,0.9883638372048722,0.008621815257301768,low,0,top1_default,0.996985652462174,26200.0,1,0,0,1.0,1.0
2026-04-13,2026-04,Monday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,6,0.7977288838775752,7500.0,0.5,0.7977288838775752,4,0.011222924563539304,-6500.0,0.5,0.011222924563539304,0.7865059593140359,high,6,top1_default,0.7977288838775752,7500.0,1,0,0,1.0,1.0
2026-04-13,2026-04,Monday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9646143111600396,11600.0,0.5,0.9646143111600396,9,0.4040888087734565,6200.0,0.5,0.4040888087734565,0.5605255023865832,high,6,top1_default,0.9646143111600396,11600.0,1,0,0,1.0,1.0
2026-04-14,2026-04,Tuesday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,8,0.9902313848173447,34200.0,0.5,0.9902313848173447,5,0.9504744031711381,26100.0,0.5,0.9504744031711381,0.03975698164620667,low,8,top1_default,0.9902313848173447,34200.0,1,0,0,1.0,1.0
2026-04-14,2026-04,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,1,0.9645654910148049,11100.0,0.5,0.9645654910148049,2,0.943544050608531,7500.0,0.5,0.943544050608531,0.02102144040627396,low,1,top1_default,0.9645654910148049,11100.0,1,0,0,1.0,1.0
2026-04-14,2026-04,Tuesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,5,0.47243853362729593,11900.0,0.5,0.47243853362729593,7,0.010400547113496278,300.0,0.5,0.010400547113496278,0.4620379865137997,high,5,top1_default,0.47243853362729593,11900.0,1,0,0,1.0,1.0
2026-04-15,2026-04,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,9,0.9927407968747606,37100.0,0.5,0.9927407968747606,6,0.9909515322770508,35900.0,0.5,0.9909515322770508,0.0017892645977097832,low,9,top1_default,0.9927407968747606,37100.0,1,0,0,1.0,1.0
2026-04-15,2026-04,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,0,0.9945849599937907,26700.0,0.5,0.9945849599937907,5,0.9094669702037531,10500.0,0.5,0.9094669702037531,0.0851179897900376,low,0,top1_default,0.9945849599937907,26700.0,1,0,0,1.0,1.0
2026-04-15,2026-04,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,7,0.9766280919329751,22200.0,0.5,0.9766280919329751,9,0.7994800282144213,10400.0,0.5,0.7994800282144213,0.17714806371855374,medium,7,top1_default,0.9766280919329751,22200.0,1,0,0,1.0,1.0
2026-04-16,2026-04,Thursday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,7,0.996796796546333,31400.0,0.5,0.996796796546333,0,0.002582041073428339,1800.0,0.5,0.002582041073428339,0.9942147554729047,high,7,top1_default,0.996796796546333,31400.0,1,0,0,1.0,1.0
2026-04-16,2026-04,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,4,0.9956869976530228,10800.0,0.5,0.9956869976530228,1,0.9521769271702473,10400.0,0.5,0.9521769271702473,0.043510070482775554,low,4,top1_default,0.9956869976530228,10800.0,1,0,0,1.0,1.0
2026-04-16,2026-04,Thursday,3F_N,xgb_ranker_ndcg,full_2025,0.75,0,0.9348406406299932,15900.0,0.5,0.9348406406299932,8,0.14978146497357894,7500.0,0.5,0.14978146497357894,0.7850591756564143,high,0,top1_default,0.9348406406299932,15900.0,1,0,0,1.0,1.0
2026-04-17,2026-04,Friday,2F_N,xgb_ranker_ndcg,full_2025,1.0,4,0.029310670533836472,13300.0,0.5,0.029310670533836472,1,0.026852292220532308,10100.0,0.5,0.026852292220532308,0.0024583783133041645,low,4,top1_default,0.029310670533836472,13300.0,1,0,0,1.0,1.0
2026-04-17,2026-04,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.9823923858168454,13300.0,0.5,0.9823923858168454,1,0.9633760703225247,16800.0,0.5,0.9633760703225247,0.0190163154943207,low,5,top1_default,0.9823923858168454,13300.0,1,0,0,1.0,1.0
2026-04-17,2026-04,Friday,3F_N,xgb_ranker_ndcg,full_2025,0.75,1,0.6167787940124573,14200.0,0.5,0.6167787940124573,0,0.2917677067115926,8400.0,0.5,0.2917677067115926,0.3250110873008647,high,1,top1_default,0.6167787940124573,14200.0,1,0,0,1.0,1.0
2026-04-18,2026-04,Saturday,2F_N,xgb_ranker_ndcg,full_2025,1.0,4,0.9982187391105785,44100.0,0.5,0.9982187391105785,2,0.30161714639355947,18200.0,0.5,0.30161714639355947,0.696601592717019,high,4,top1_default,0.9982187391105785,44100.0,1,0,0,1.0,1.0
2026-04-18,2026-04,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,2,0.9459862030784657,13600.0,0.5,0.9459862030784657,3,0.5857478585811946,5600.0,0.5,0.5857478585811946,0.3602383444972711,high,2,top1_default,0.9459862030784657,13600.0,1,0,0,1.0,1.0
2026-04-18,2026-04,Saturday,3F_N,xgb_ranker_ndcg,full_2025,0.75,0,0.9277548883944239,18400.0,0.5,0.9277548883944239,4,0.7983987124928739,16300.0,0.5,0.7983987124928739,0.12935617590155002,medium,0,top1_default,0.9277548883944239,18400.0,1,0,0,1.0,1.0
2026-04-19,2026-04,Sunday,2F_N,xgb_ranker_ndcg,full_2025,1.0,8,0.996945600263171,39200.0,0.5,0.996945600263171,2,0.05452906005768235,12400.0,0.5,0.05452906005768235,0.9424165402054887,high,8,top1_default,0.996945600263171,39200.0,1,0,0,1.0,1.0
2026-04-19,2026-04,Sunday,3F_A,xgb_ranker_ndcg,full_2025,1.25,3,0.8993402065986846,12000.0,0.5,0.8993402065986846,0,0.44977540655494297,8800.0,0.5,0.44977540655494297,0.44956480004374166,high,3,top1_default,0.8993402065986846,12000.0,1,0,0,1.0,1.0
2026-04-19,2026-04,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,1.0,1,0.9970378881070104,26800.0,0.5,0.9970378881070104,3,0.978539594899553,23900.0,0.5,0.978539594899553,0.01849829320745744,low,1,top1_default,0.9970378881070104,26800.0,1,0,0,1.0,1.0
2026-04-20,2026-04,Monday,2F_N,xgb_ranker_ndcg,full_2025,1.0,1,0.8829472827711502,21900.0,0.5,0.8829472827711502,9,0.7539754056071392,15800.0,0.5,0.7539754056071392,0.12897187716401104,medium,1,top1_default,0.8829472827711502,21900.0,1,0,0,1.0,1.0
2026-04-20,2026-04,Monday,3F_A,xgb_ranker_ndcg,full_2025,1.25,1,0.9747397232582214,12800.0,0.5,0.9747397232582214,0,0.66058590839076,7200.0,0.5,0.66058590839076,0.3141538148674614,high,1,top1_default,0.9747397232582214,12800.0,1,0,0,1.0,1.0
2026-04-20,2026-04,Monday,3F_N,xgb_ranker_ndcg,recent_60d,1.25,7,0.9976251784644277,32400.0,0.5,0.9976251784644277,8,0.24499380137104498,5100.0,0.5,0.24499380137104498,0.7526313770933827,high,7,top1_default,0.9976251784644277,32400.0,1,0,0,1.0,1.0
2026-04-21,2026-04,Tuesday,2F_N,xgb_ranker_ndcg,full_2025,1.0,0,0.9967068015168593,42100.0,0.5,0.9967068015168593,9,0.07120236442454121,13200.0,0.5,0.07120236442454121,0.9255044370923181,high,0,top1_default,0.9967068015168593,42100.0,1,0,0,1.0,1.0
2026-04-21,2026-04,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.9712518563665957,12100.0,0.5,0.9712518563665957,3,0.9578656283812245,11400.0,0.5,0.9578656283812245,0.013386227985371257,low,9,top1_default,0.9712518563665957,12100.0,1,0,0,1.0,1.0
2026-04-21,2026-04,Tuesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,2,0.9897256341452988,22600.0,0.5,0.9897256341452988,3,0.6154795705874773,14700.0,0.5,0.6154795705874773,0.37424606355782153,high,2,top1_default,0.9897256341452988,22600.0,1,0,0,1.0,1.0
2026-04-22,2026-04,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,6,0.9583353141358654,49600.0,0.5,0.9583353141358654,2,0.4011534826257297,19700.0,0.5,0.4011534826257297,0.5571818315101357,high,6,top1_default,0.9583353141358654,49600.0,1,0,0,1.0,1.0
2026-04-22,2026-04,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,7,0.2202469675607317,4300.0,0.5,0.2202469675607317,8,0.21468924847480225,6300.0,0.5,0.21468924847480225,0.005557719085929447,low,7,top1_default,0.2202469675607317,4300.0,0,0,0,1.0,1.0
2026-04-22,2026-04,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,1,0.9936106257023913,17500.0,0.5,0.9936106257023913,4,0.20964222270528038,8200.0,0.5,0.20964222270528038,0.783968402997111,high,1,top1_default,0.9936106257023913,17500.0,1,0,0,1.0,1.0
2026-04-23,2026-04,Thursday,2F_N,xgb_ranker_ndcg,full_2025,1.0,9,0.9979029759115748,37500.0,0.5,0.9979029759115748,6,0.9929102546042848,29100.0,0.5,0.9929102546042848,0.0049927213072900045,low,9,top1_default,0.9979029759115748,37500.0,1,0,0,1.0,1.0
2026-04-23,2026-04,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,3,0.8995725940360667,6500.0,0.5,0.8995725940360667,4,0.506176546796146,4700.0,0.5,0.506176546796146,0.3933960472399207,high,3,top1_default,0.8995725940360667,6500.0,1,0,0,1.0,1.0
2026-04-23,2026-04,Thursday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,9,0.028604931677957444,1400.0,0.5,0.028604931677957444,8,0.007053044047076622,-4800.0,0.5,0.007053044047076622,0.021551887630880822,low,9,top1_default,0.028604931677957444,1400.0,1,0,0,1.0,1.0
2026-04-24,2026-04,Friday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,8,0.5295614916067544,14900.0,0.5,0.5295614916067544,0,0.21101718248469017,15100.0,0.5,0.21101718248469017,0.3185443091220642,high,8,top1_default,0.5295614916067544,14900.0,1,0,0,1.0,1.0
2026-04-24,2026-04,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,2,0.9562779082973151,9400.0,0.5,0.9562779082973151,1,0.5301264774469854,8800.0,0.5,0.5301264774469854,0.4261514308503297,high,2,top1_default,0.9562779082973151,9400.0,1,0,0,1.0,1.0
2026-04-24,2026-04,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.9976990316888221,22500.0,0.5,0.9976990316888221,9,0.9970294010918958,27100.0,0.5,0.9970294010918958,0.0006696305969263738,undefined,9,top2_on_undefined,0.9970294010918958,27100.0,1,0,0,1.0,1.0
2026-04-25,2026-04,Saturday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,8,0.96935218876152,29400.0,0.5,0.96935218876152,9,0.28373390379145264,17700.0,0.5,0.28373390379145264,0.6856182849700674,high,8,top1_default,0.96935218876152,29400.0,1,0,0,1.0,1.0
2026-04-25,2026-04,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,2,0.9680673698908938,16600.0,0.5,0.9680673698908938,3,0.04121164363279345,5200.0,0.5,0.04121164363279345,0.9268557262581003,high,2,top1_default,0.9680673698908938,16600.0,1,0,0,1.0,1.0
2026-04-25,2026-04,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.9716609429569943,26700.0,0.5,0.9716609429569943,0,0.9511775084984221,21800.0,0.5,0.9511775084984221,0.02048343445857226,low,5,top1_default,0.9716609429569943,26700.0,1,0,0,1.0,1.0
2026-04-26,2026-04,Sunday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,1,0.6326724713018517,23700.0,0.5,0.6326724713018517,5,0.4440292421959855,23000.0,0.5,0.4440292421959855,0.18864322910586617,medium,1,top1_default,0.6326724713018517,23700.0,1,0,0,1.0,1.0
2026-04-26,2026-04,Sunday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,8,0.7968633207947353,7300.0,0.5,0.7968633207947353,4,0.6202460165444212,7100.0,0.5,0.6202460165444212,0.17661730425031408,medium,8,top1_default,0.7968633207947353,7300.0,0,0,0,0.0,1.0
2026-04-26,2026-04,Sunday,3F_N,xgb_ranker_ndcg,recent_60d,1.25,1,0.997875644428162,49200.0,0.5,0.997875644428162,7,0.997451491143683,39500.0,0.5,0.997451491143683,0.0004241532844789786,undefined,7,top2_on_undefined,0.997451491143683,39500.0,1,0,0,1.0,1.0
2026-04-27,2026-04,Monday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.957223146177988,22300.0,0.5,0.957223146177988,5,0.5899371236530093,12700.0,0.5,0.5899371236530093,0.36728602252497866,high,4,top1_default,0.957223146177988,22300.0,1,0,0,1.0,1.0
2026-04-27,2026-04,Monday,3F_A,xgb_ranker_ndcg,full_2025,1.25,7,0.7588648722474275,12000.0,0.5,0.7588648722474275,9,0.6137909963502236,8800.0,0.5,0.6137909963502236,0.14507387589720389,medium,7,top1_default,0.7588648722474275,12000.0,1,0,0,1.0,1.0
2026-04-27,2026-04,Monday,3F_N,xgb_ranker_ndcg,recent_60d,1.25,5,0.9975179924782404,31500.0,0.5,0.9975179924782404,8,0.8575571918191526,13400.0,0.5,0.8575571918191526,0.13996080065908778,medium,5,top1_default,0.9975179924782404,31500.0,1,0,0,1.0,1.0
2026-04-28,2026-04,Tuesday,2F_N,xgb_ranker_ndcg,full_2025,1.0,4,0.9981512845094843,30200.0,0.5,0.9981512845094843,5,0.9958352787961061,33000.0,0.5,0.9958352787961061,0.0023160057133781997,low,4,top1_default,0.9981512845094843,30200.0,1,0,0,1.0,1.0
2026-04-28,2026-04,Tuesday,3F_A,xgb_ranker_ndcg,full_2025,1.25,8,0.9932236185832025,20100.0,0.5,0.9932236185832025,1,0.9043312103705485,8000.0,0.5,0.9043312103705485,0.08889240821265398,low,8,top1_default,0.9932236185832025,20100.0,1,0,0,1.0,1.0
2026-04-28,2026-04,Tuesday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,3,0.9904093490636088,16900.0,0.5,0.9904093490636088,7,0.030627914086463492,5100.0,0.5,0.030627914086463492,0.9597814349771453,high,3,top1_default,0.9904093490636088,16900.0,1,0,0,1.0,1.0
2026-04-29,2026-04,Wednesday,2F_N,xgb_ranker_ndcg,full_2025,0.75,9,0.9223796804544966,34100.0,0.5,0.9223796804544966,4,0.8351454076430678,28200.0,0.5,0.8351454076430678,0.08723427281142881,low,9,top1_default,0.9223796804544966,34100.0,1,0,0,1.0,1.0
2026-04-29,2026-04,Wednesday,3F_A,xgb_ranker_ndcg,full_2025,0.75,9,0.8190881987519675,13500.0,0.5,0.8190881987519675,2,0.10922042725324721,6500.0,0.5,0.10922042725324721,0.7098677714987203,high,9,top1_default,0.8190881987519675,13500.0,1,0,0,1.0,1.0
2026-04-29,2026-04,Wednesday,3F_N,xgb_ranker_ndcg,full_2025,0.75,4,0.993764011761668,22500.0,0.5,0.993764011761668,2,0.0063112359018076165,-19400.0,0.5,0.0063112359018076165,0.9874527758598604,high,4,top1_default,0.993764011761668,22500.0,1,0,0,1.0,1.0
2026-04-30,2026-04,Thursday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,3,0.9947016849128266,52700.0,0.5,0.9947016849128266,2,0.994232673508518,50500.0,0.5,0.994232673508518,0.0004690114043086613,undefined,2,top2_on_undefined,0.994232673508518,50500.0,1,0,0,1.0,1.0
2026-04-30,2026-04,Thursday,3F_A,xgb_ranker_ndcg,recent_60d,1.25,1,0.985292559293921,20500.0,0.5,0.985292559293921,8,0.9263207365681551,12800.0,0.5,0.9263207365681551,0.058971822725765954,low,1,top1_default,0.985292559293921,20500.0,1,0,0,1.0,1.0
2026-04-30,2026-04,Thursday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,4,0.995122941849256,36800.0,0.5,0.995122941849256,2,0.9934890095923001,21600.0,0.5,0.9934890095923001,0.00163393225695585,low,4,top1_default,0.995122941849256,36800.0,1,0,0,1.0,1.0
2026-05-01,2026-05,Friday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,9,0.9914560893983491,26700.0,0.5,0.9914560893983491,7,0.9913442012469166,55100.0,0.5,0.9913442012469166,0.0001118881514324821,undefined,7,top2_on_undefined,0.9913442012469166,55100.0,1,0,0,1.0,1.0
2026-05-01,2026-05,Friday,3F_A,xgb_ranker_ndcg,recent_60d,1.25,3,0.9841531813026752,10800.0,0.5,0.9841531813026752,2,0.7674177844627571,7100.0,0.5,0.7674177844627571,0.21673539683991805,medium,3,top1_default,0.9841531813026752,10800.0,1,0,0,1.0,1.0
2026-05-01,2026-05,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,9,0.9976992484218321,37400.0,0.5,0.9976992484218321,3,0.9909958266542477,18900.0,0.5,0.9909958266542477,0.006703421767584428,low,9,top1_default,0.9976992484218321,37400.0,1,0,0,1.0,1.0
2026-05-02,2026-05,Saturday,2F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.9971842746785592,36400.0,0.5,0.9971842746785592,0,0.9968123387236977,30000.0,0.5,0.9968123387236977,0.0003719359548615131,undefined,0,top2_on_undefined,0.9968123387236977,30000.0,0,0,0,1.0,1.0
2026-05-02,2026-05,Saturday,3F_A,xgb_ranker_ndcg,recent_60d,0.75,8,0.9682334880607346,10700.0,0.5,0.9682334880607346,7,0.9442650464411889,10900.0,0.5,0.9442650464411889,0.0239684416195457,low,8,top1_default,0.9682334880607346,10700.0,0,0,0,1.0,1.0
2026-05-02,2026-05,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.9970952060814277,25900.0,0.5,0.9970952060814277,8,0.9928403134292724,16200.0,0.5,0.9928403134292724,0.004254892652155284,low,6,top1_default,0.9970952060814277,25900.0,1,0,0,1.0,1.0
2026-05-03,2026-05,Sunday,2F_N,xgb_ranker_ndcg,recent_60d,1.25,0,0.7685035634254805,22300.0,0.5,0.7685035634254805,9,0.00599663958796259,-10800.0,0.5,0.00599663958796259,0.762506923837518,high,0,top1_default,0.7685035634254805,22300.0,1,0,0,1.0,1.0
2026-05-03,2026-05,Sunday,3F_A,xgb_ranker_ndcg,recent_60d,1.0,9,0.9590651096635849,10000.0,0.5,0.9590651096635849,5,0.9248496671813823,9900.0,0.5,0.9248496671813823,0.03421544248220265,low,9,top1_default,0.9590651096635849,10000.0,1,0,0,1.0,1.0
