test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-04-17,v9c_percentile,90,17,4,True,event,520.0,-102.10843373493977,622.1084337349398,40.0,101.11538529330527,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,6.0,5.0,5.0,0.9415384615384617,1.115625,1.6604651162790698,714,714,back,100.0,0
2026-04-18,v6a_hit_an,90,18,5,False,non_event,468.0,142.31927710843374,325.68072289156623,48.0,103.20566539550893,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,8.0,2.0,1.3778947368421053,1.4836363636363634,0.5388679245283019,714,714,back,100.0,0
2026-04-18,v9b_blend_05,90,18,5,False,non_event,698.0,125.0,573.0,50.0,105.05443161399623,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,12.0,10.0,3.0,1.503157894736842,1.8545454545454545,0.8083018867924529,714,714,back,100.0,0
2026-04-18,v9c_percentile,90,18,5,False,non_event,212.0,161.59638554216866,50.40361445783134,42.0,98.32006393893202,0.0,0.0,2.0,0.0,0.0,0.5712,7.0,5.0,2.0,0.8768421052631579,0.9272727272727272,0.5388679245283019,714,714,back,100.0,0
2026-04-19,v6a_hit_an,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,3.0,0.6076595744680852,0.6490909090909092,0.931304347826087,714,714,back,100.0,0
2026-04-19,v9b_blend_05,90,19,6,False,non_event,-418.0,74.09638554216868,-492.09638554216866,30.0,93.52268412481368,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,5.0,4.0,4.0,0.7595744680851064,0.8654545454545456,1.2417391304347827,714,714,back,100.0,0
2026-04-19,v9c_percentile,90,19,6,False,non_event,216.0,26.35542168674699,189.64457831325302,38.0,99.37554316768268,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,2.0,2.0,0.45574468085106384,0.4327272727272728,0.6208695652173913,714,714,back,100.0,0
2026-04-20,v6a_hit_an,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,4.0,1.2653164556962027,1.3471698113207546,1.632,714,714,back,100.0,0
2026-04-20,v9b_blend_05,90,20,0,False,non_event,-678.0,126.6566265060241,-804.656626506024,36.0,100.60491312687624,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,4.0,1.2653164556962027,1.3471698113207546,1.632,714,714,back,100.0,0
2026-04-20,v9c_percentile,90,20,0,False,non_event,-194.0,90.21084337349397,-284.21084337349396,32.0,95.41374641398326,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,3.0,2.0,0.5422784810126582,0.8083018867924529,0.816,714,714,back,100.0,0
2026-04-21,v6a_hit_an,90,21,1,True,event,410.0,50.0,360.0,42.0,106.99366877242593,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,11.0,8.0,5.0,1.602857142857143,1.8133333333333332,1.5521739130434782,714,714,back,100.0,0
2026-04-21,v9b_blend_05,90,21,1,True,event,366.0,53.31325301204819,312.6867469879518,42.0,106.84465437761288,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,11.0,8.0,5.0,1.602857142857143,1.8133333333333332,1.5521739130434782,714,714,back,100.0,0
2026-04-21,v9c_percentile,90,21,1,True,event,392.0,51.355421686746986,340.644578313253,44.0,100.37806795495602,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.602857142857143,0.4533333333333333,0.0,714,714,back,100.0,0
2026-04-22,v6a_hit_an,90,22,2,True,event,-930.0,122.28915662650603,-1052.289156626506,32.0,90.51307460068965,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6565517241379311,0.46819672131147544,0.34829268292682924,714,714,back,100.0,0
2026-04-22,v9b_blend_05,90,22,2,True,event,-546.0,93.37349397590361,-639.3734939759036,42.0,95.23785073697927,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,2.0,0.8206896551724139,0.7022950819672131,0.6965853658536585,714,714,back,100.0,0
2026-04-22,v9c_percentile,90,22,2,True,event,122.0,43.0722891566265,78.92771084337349,44.0,97.54633872086976,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,1.0,1.0,1.0,0.16413793103448276,0.23409836065573772,0.34829268292682924,714,714,back,100.0,0
2026-04-23,v6a_hit_an,90,23,3,False,non_event,-128.0,-159.63855421686748,31.638554216867476,32.0,94.7333288148287,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,5.0,3.0,3.0,1.7,1.53,2.856,714,714,back,100.0,0
2026-04-23,v9b_blend_05,90,23,3,False,non_event,-186.0,-155.2710843373494,-30.728915662650593,30.0,94.81075025251772,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,5.0,3.0,3.0,1.7,1.53,2.856,714,714,back,100.0,0
2026-04-23,v9c_percentile,90,23,3,False,non_event,284.0,-190.66265060240963,474.6626506024096,42.0,95.923533186335,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,4.0,3.0,1.0,1.3599999999999999,1.53,0.952,714,714,back,100.0,0
2026-04-24,v6a_hit_an,90,24,4,False,non_event,-362.0,-1.6566265060240963,-360.3433734939759,28.000000000000004,100.81030545817241,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,1.0,0.7718918918918919,0.6076595744680852,0.5712,714,714,back,100.0,0
2026-04-24,v9b_blend_05,90,24,4,False,non_event,-348.0,-2.710843373493976,-345.28915662650604,32.0,102.55446068592244,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,3.0,2.0,1.0,0.5789189189189189,0.6076595744680852,0.5712,714,714,back,100.0,0
2026-04-24,v9c_percentile,90,24,4,False,non_event,-116.0,-20.180722891566266,-95.81927710843374,30.0,93.8974251855501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19297297297297297,0.0,0.0,714,714,back,100.0,0
2026-04-25,v6a_hit_an,90,25,5,False,non_event,152.0,44.57831325301205,107.42168674698794,44.0,103.02905629053072,1.0,4.0,8.0,1.4280000000000002,2.8560000000000003,2.2848,12.0,9.0,8.0,1.503157894736842,1.7136,2.04,714,714,back,100.0,0
2026-04-25,v9b_blend_05,90,25,5,False,non_event,-84.0,62.34939759036145,-146.34939759036143,38.0,101.82180294820844,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,11.0,8.0,7.0,1.3778947368421053,1.5232,1.7850000000000001,714,714,back,100.0,0
2026-04-25,v9c_percentile,90,25,5,False,non_event,120.0,46.98795180722892,73.01204819277109,42.0,99.33913247084902,0.0,0.0,3.0,0.0,0.0,0.8568,7.0,3.0,3.0,0.8768421052631579,0.5712,0.765,714,714,back,100.0,0
2026-04-26,v6a_hit_an,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,11.0,8.0,7.0,1.2875409836065574,1.4103703703703703,1.612258064516129,714,714,back,100.0,0
2026-04-26,v9b_blend_05,90,26,6,False,non_event,892.0,203.0120481927711,688.9879518072289,44.0,107.17012196276437,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,12.0,9.0,8.0,1.4045901639344263,1.5866666666666667,1.8425806451612905,714,714,back,100.0,0
2026-04-26,v9c_percentile,90,26,6,False,non_event,72.0,264.7590361445783,-192.75903614457832,44.0,99.29813053512181,0.0,2.0,2.0,0.0,1.4280000000000002,0.5712,6.0,5.0,2.0,0.7022950819672131,0.8814814814814814,0.4606451612903226,714,714,back,100.0,0
2026-04-27,v6a_hit_an,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,8.0,7.0,7.0,1.067663551401869,1.2815384615384615,1.7850000000000001,714,714,back,100.0,0
2026-04-27,v9b_blend_05,90,27,0,True,event,764.0,118.67469879518072,645.3253012048193,44.0,109.86912785435209,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,10.0,8.0,8.0,1.3345794392523365,1.4646153846153847,2.04,714,714,back,100.0,0
2026-04-27,v9c_percentile,90,27,0,True,event,-256.0,195.48192771084337,-451.48192771084337,28.000000000000004,95.78270815767485,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4003738317757009,0.0,0.0,714,714,back,100.0,0
2026-04-28,v6a_hit_an,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,8.0,6.0,3.0,1.298181818181818,1.503157894736842,1.0710000000000002,714,714,back,100.0,0
2026-04-28,v9b_blend_05,90,28,1,False,non_event,222.0,58.28313253012048,163.7168674698795,40.0,96.32638895892234,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,8.0,7.0,4.0,1.298181818181818,1.7536842105263157,1.4280000000000002,714,714,back,100.0,0
2026-04-28,v9c_percentile,90,28,1,False,non_event,752.0,18.373493975903614,733.6265060240964,50.0,103.28109196514704,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,9.0,5.0,4.0,1.4604545454545454,1.2526315789473683,1.4280000000000002,714,714,back,100.0,0
2026-04-29,v6a_hit_an,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,5.0,3.0,0.8654545454545455,1.02,0.7789090909090909,714,714,back,100.0,0
2026-04-29,v9b_blend_05,90,29,2,False,non_event,290.0,-112.5,402.5,48.0,101.2286341556626,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,5.0,3.0,1.0096969696969698,1.02,0.7789090909090909,714,714,back,100.0,0
2026-04-29,v9c_percentile,90,29,2,False,non_event,250.0,-109.48795180722891,359.4879518072289,50.0,99.21790646299624,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,2.0,2.0,0.8654545454545455,0.408,0.5192727272727272,714,714,back,100.0,0
2026-04-30,v6a_hit_an,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,10.0,7.0,5.0,1.1516129032258065,1.3508108108108108,1.428,714,714,back,100.0,0
2026-04-30,v9b_blend_05,90,30,3,True,event,380.0,223.19277108433735,156.80722891566265,40.0,101.59860223034283,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,9.0,7.0,6.0,1.036451612903226,1.3508108108108108,1.7136,714,714,back,100.0,0
2026-04-30,v9c_percentile,90,30,3,True,event,270.0,231.47590361445782,38.52409638554218,38.0,98.8284814876957,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,5.0,3.0,0.8061290322580645,0.9648648648648648,0.8568,714,714,back,100.0,0
2026-05-01,v6a_hit_an,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,4.0,3.0,1.1609756097560977,0.6719999999999999,0.8238461538461539,714,714,back,100.0,0
2026-05-01,v9b_blend_05,90,1,4,True,event,586.0,252.10843373493975,333.89156626506025,48.0,102.83260512437397,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,5.0,3.0,0.9287804878048781,0.84,0.8238461538461539,714,714,back,100.0,0
2026-05-01,v9c_percentile,90,1,4,True,event,-196.0,310.99397590361446,-506.99397590361446,28.000000000000004,96.30764260244392,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,1.0,1.0,0.5804878048780489,0.16799999999999998,0.2746153846153846,714,714,back,100.0,0
2026-05-02,v6a_hit_an,90,2,5,False,non_event,-100.0,427.10843373493975,-527.1084337349398,34.0,98.38244712079158,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,4.0,0.8261157024793389,0.8302325581395349,0.9363934426229509,714,714,back,100.0,0
2026-05-02,v9b_blend_05,90,2,5,False,non_event,-254.0,438.7048192771084,-692.7048192771084,36.0,96.32436944685037,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.8261157024793389,0.6641860465116279,0.7022950819672131,714,714,back,100.0,0
2026-05-02,v9c_percentile,90,2,5,False,non_event,106.0,411.59638554216866,-305.59638554216866,44.0,98.2337222935687,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,4.0,3.0,0.47206611570247936,0.6641860465116279,0.7022950819672131,714,714,back,100.0,0
2026-05-03,v6a_hit_an,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,9.0,3.0,1.0,1.224,0.714,0.408,714,714,back,100.0,0
2026-05-03,v9b_blend_05,90,3,6,False,non_event,-318.0,-181.47590361445782,-136.52409638554218,34.0,96.82819856918093,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,10.0,4.0,3.0,1.36,0.952,1.224,714,714,back,100.0,0
2026-05-03,v9c_percentile,90,3,6,False,non_event,136.0,-215.66265060240963,351.6626506024096,44.0,98.43094650116524,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,7.0,3.0,1.0,0.9520000000000001,0.714,0.408,714,714,back,100.0,0
2026-05-04,v6a_hit_an,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,3.0,0.8925000000000001,0.84,1.224,714,714,back,100.0,0
2026-05-04,v9b_blend_05,90,4,0,False,non_event,-990.0,-230.42168674698794,-759.5783132530121,26.0,90.06897218470202,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.5355000000000001,0.27999999999999997,0.408,714,714,back,100.0,0
2026-05-04,v9c_percentile,90,4,0,False,non_event,-476.0,-269.1265060240964,-206.8734939759036,22.0,92.53550780382308,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,1.0,0.35700000000000004,0.27999999999999997,0.408,714,714,back,100.0,0
2026-05-05,v6a_hit_an,90,5,1,False,non_event,1110.0,337.95180722891564,772.0481927710844,54.0,118.23149031229295,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,13.0,10.0,7.0,1.2802758620689656,1.4571428571428573,1.407887323943662,714,714,back,100.0,0
2026-05-05,v9b_blend_05,90,5,1,False,non_event,852.0,357.37951807228916,494.62048192771084,50.0,107.39073930039564,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,14.0,9.0,6.0,1.3787586206896552,1.3114285714285716,1.2067605633802816,714,714,back,100.0,0
2026-05-05,v9c_percentile,90,5,1,False,non_event,304.0,398.644578313253,-94.64457831325302,48.0,102.25607709069499,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,4.0,0.4924137931034483,0.5828571428571429,0.8045070422535211,714,714,back,100.0,0
2026-05-06,v6a_hit_an,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,7.0,5.0,3.0,0.9520000000000001,1.0056338028169014,0.84,714,714,back,100.0,0
2026-05-06,v9b_blend_05,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,34.0,97.63551456613372,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,7.0,6.0,4.0,0.9520000000000001,1.2067605633802816,1.1199999999999999,714,714,back,100.0,0
2026-05-06,v9c_percentile,90,6,2,False,non_event,-536.0,-95.93373493975903,-440.066265060241,32.0,93.12317731098088,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.40800000000000003,0.40225352112676055,0.27999999999999997,714,714,back,100.0,0
2026-05-07,v6a_hit_an,90,7,3,True,event,226.0,118.22289156626506,107.77710843373494,44.0,99.55156186833706,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.9087272727272727,0.7933333333333333,0.9114893617021277,714,714,back,100.0,0
2026-05-07,v9b_blend_05,90,7,3,True,event,870.0,69.7289156626506,800.2710843373494,52.0,106.69131111242744,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,11.0,7.0,6.0,1.428,1.3883333333333334,1.8229787234042554,714,714,back,100.0,0
2026-05-07,v9c_percentile,90,7,3,True,event,-220.0,151.80722891566265,-371.8072289156627,44.0,96.54401811023291,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,1.0,0.2596363636363636,0.19833333333333333,0.3038297872340426,714,714,back,100.0,0
2026-05-08,v6a_hit_an,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,5.0,4.0,4.0,0.7846153846153847,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-08,v9b_blend_05,90,8,4,False,non_event,344.0,121.98795180722891,222.0120481927711,40.0,98.14851556823089,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,7.0,5.0,5.0,1.0984615384615386,1.2101694915254235,1.5866666666666667,714,714,back,100.0,0
2026-05-08,v9c_percentile,90,8,4,False,non_event,526.0,108.28313253012048,417.7168674698795,46.0,102.64433334653319,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,8.0,4.0,4.0,1.2553846153846155,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-09,v6a_hit_an,90,9,5,False,non_event,-852.0,128.3132530120482,-980.3132530120482,26.0,91.16861310692866,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,2.0,0.5010526315789474,0.6033802816901408,0.5828571428571429,714,714,back,100.0,0
2026-05-09,v9b_blend_05,90,9,5,False,non_event,-814.0,125.45180722891567,-939.4518072289156,26.0,91.32031817266387,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.5010526315789474,0.40225352112676055,0.5828571428571429,714,714,back,100.0,0
2026-05-09,v9c_percentile,90,9,5,False,non_event,-20.0,65.66265060240964,-85.66265060240964,34.0,96.397912260233,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,7.0,4.0,3.0,0.8768421052631579,0.8045070422535211,0.8742857142857143,714,714,back,100.0,0
2026-05-10,v6a_hit_an,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,5.0,5.0,4.0,0.6102564102564103,1.0656716417910448,1.0021052631578948,714,714,back,100.0,0
2026-05-10,v9b_blend_05,90,10,6,False,non_event,208.0,162.8012048192771,45.1987951807229,44.0,100.60351955128118,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,5.0,5.0,4.0,0.6102564102564103,1.0656716417910448,1.0021052631578948,714,714,back,100.0,0
2026-05-10,v9c_percentile,90,10,6,False,non_event,906.0,110.24096385542168,795.7590361445783,57.99999999999999,104.23436736242569,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,8.0,2.0,2.0,0.9764102564102565,0.4262686567164179,0.5010526315789474,714,714,back,100.0,0
2026-05-11,v6a_hit_an,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.0984615384615384,1.1199999999999999,1.3387499999999999,714,714,back,100.0,0
2026-05-11,v9b_blend_05,90,11,0,True,event,-280.0,-26.50602409638554,-253.49397590361446,36.0,94.73055933801274,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.0984615384615384,1.1199999999999999,1.3387499999999999,714,714,back,100.0,0
2026-05-11,v9c_percentile,90,11,0,True,event,-214.0,-31.47590361445783,-182.52409638554218,26.0,95.20593124332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,2.0,2.0,0.7323076923076923,0.5599999999999999,0.8925,714,714,back,100.0,0
2026-05-12,v6a_hit_an,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,7.0,4.0,3.0,1.0865217391304347,0.9848275862068966,1.2981818181818183,714,714,back,100.0,0
2026-05-12,v9b_blend_05,90,12,1,False,non_event,734.0,61.295180722891565,672.7048192771084,44.0,106.32001784959236,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,7.0,6.0,5.0,1.0865217391304347,1.477241379310345,2.163636363636364,714,714,back,100.0,0
2026-05-12,v9c_percentile,90,12,1,False,non_event,396.0,86.74698795180723,309.2530120481928,50.0,98.30719737443243,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,2.0,1.0,0.7760869565217391,0.4924137931034483,0.4327272727272728,714,714,back,100.0,0
2026-05-13,v6a_hit_an,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,6.0,4.0,1.4440449438202247,1.6476923076923078,1.785,714,714,back,100.0,0
2026-05-13,v9b_blend_05,90,13,2,False,non_event,354.0,-23.49397590361446,377.49397590361446,44.0,105.28693185297548,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,10.0,8.0,5.0,1.604494382022472,2.1969230769230768,2.23125,714,714,back,100.0,0
2026-05-13,v9c_percentile,90,13,2,False,non_event,184.0,-10.69277108433735,194.69277108433735,44.0,102.12268806363261,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.48134831460674155,0.5492307692307692,0.44625,714,714,back,100.0,0
2026-05-14,v6a_hit_an,90,14,3,False,non_event,-432.0,177.40963855421685,-609.4096385542168,30.0,90.41420226137056,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,3.0,2.0,0.9648648648648648,0.9520000000000001,0.816,714,714,back,100.0,0
2026-05-14,v9b_blend_05,90,14,3,False,non_event,-420.0,176.50602409638554,-596.5060240963855,32.0,93.40237163185381,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.7718918918918919,0.6346666666666667,0.816,714,714,back,100.0,0
2026-05-14,v9c_percentile,90,14,3,False,non_event,-68.0,150.0,-218.0,36.0,95.13404742695988,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.38594594594594595,0.6346666666666667,0.408,714,714,back,100.0,0
2026-05-15,v6a_hit_an,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590083,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,6.0,3.0,2.0,1.0710000000000002,0.9114893617021277,0.8654545454545456,714,714,back,100.0,0
2026-05-15,v9b_blend_05,90,15,4,False,non_event,-220.0,-22.89156626506024,-197.10843373493975,44.0,106.56261911714428,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,3.0,3.0,3.0,0.5355000000000001,0.9114893617021277,1.2981818181818183,714,714,back,100.0,0
2026-05-15,v9c_percentile,90,15,4,False,non_event,208.0,-55.12048192771084,263.12048192771084,48.0,97.10906730840229,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,2.0,1.0,0.7140000000000001,0.6076595744680852,0.4327272727272728,714,714,back,100.0,0
2026-05-16,v6a_hit_an,90,16,5,False,non_event,732.0,194.1265060240964,537.8734939759036,48.0,107.10659747135499,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,11.0,8.0,8.0,1.2083076923076923,1.2835955056179775,1.7050746268656716,714,714,back,100.0,0
2026-05-16,v9b_blend_05,90,16,5,False,non_event,576.0,205.8734939759036,370.1265060240964,48.0,103.46336690151269,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,11.0,8.0,7.0,1.2083076923076923,1.2835955056179775,1.4919402985074626,714,714,back,100.0,0
2026-05-16,v9c_percentile,90,16,5,False,non_event,566.0,206.6265060240964,359.3734939759036,44.0,103.07996983777166,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,8.0,5.0,3.0,0.8787692307692309,0.802247191011236,0.6394029850746268,714,714,back,100.0,0
2026-05-17,v6a_hit_an,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,11.0,9.0,8.0,1.1300719424460433,1.4123076923076925,1.68,714,714,back,100.0,0
2026-05-17,v9b_blend_05,90,17,6,True,event,350.0,354.6686746987952,-4.668674698795201,38.0,103.7888000272911,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,8.0,7.0,1.027338129496403,1.2553846153846155,1.47,714,714,back,100.0,0
2026-05-17,v9c_percentile,90,17,6,True,event,508.0,342.7710843373494,165.2289156626506,46.0,102.90388622504756,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,4.0,4.0,0.6164028776978417,0.6276923076923078,0.84,714,714,back,100.0,0
2026-05-18,v6a_hit_an,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,7.0,6.0,2.0,1.3328,1.7136,0.84,714,714,back,100.0,0
2026-05-18,v9b_blend_05,90,18,0,False,non_event,-144.0,84.1867469879518,-228.1867469879518,30.0,96.57409812780926,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,7.0,2.0,1.7136,1.9992,0.84,714,714,back,100.0,0
2026-05-18,v9c_percentile,90,18,0,False,non_event,288.0,51.6566265060241,236.3433734939759,36.0,100.78151665363292,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,1.0,0.952,0.8568,0.42,714,714,back,100.0,0
2026-05-19,v6a_hit_an,90,19,1,False,non_event,-20.0,193.3734939759036,-213.3734939759036,34.0,95.55049780014895,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,5.0,3.0,0.85,1.0984615384615386,0.8925,714,714,back,100.0,0
2026-05-19,v9b_blend_05,90,19,1,False,non_event,-506.0,229.96987951807228,-735.9698795180723,26.0,91.7694804032595,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,2.0,0.33999999999999997,0.43938461538461543,0.595,714,714,back,100.0,0
2026-05-19,v9c_percentile,90,19,1,False,non_event,214.0,175.75301204819277,38.24698795180723,36.0,97.02657099760941,0.0,0.0,4.0,0.0,0.0,1.1424,4.0,4.0,4.0,0.6799999999999999,0.8787692307692309,1.19,714,714,back,100.0,0
2026-05-20,v6a_hit_an,90,20,2,False,non_event,164.0,167.01807228915663,-3.0180722891566347,34.0,97.38898158244383,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,1.0,0.931304347826087,0.7386206896551725,0.37578947368421056,714,714,back,100.0,0
2026-05-20,v9b_blend_05,90,20,2,False,non_event,210.0,163.55421686746988,46.445783132530124,34.0,96.7337755358163,0.0,0.0,3.0,0.0,0.0,0.8568,7.0,3.0,1.0,1.0865217391304347,0.7386206896551725,0.37578947368421056,714,714,back,100.0,0
