hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
ARROW,ウルトラミラクルジャグラー,recent60d,5,2.0,0.0032927435387673956,0.0032975
ARROW,ウルトラミラクルジャグラー,recent60d,6,2.0,0.0022271714922048997,0.00223
ARROW,ウルトラミラクルジャグラー,recent60d,7,2.0,0.0030410542321338066,0.003007
ARROW,ウルトラミラクルジャグラー,recent60d,8,2.0,0.0030627871362940277,0.0028165
ARROW,ウルトラミラクルジャグラー,recent60d,9,2.0,0.002719238613188307,0.0025975
ARROW,ウルトラミラクルジャグラー,recent60d,10,2.0,0.003164329377921611,0.0031644999999999998
ARROW,ウルトラミラクルジャグラー,recent60d,11,2.0,0.0028608795161026647,0.002861
ARROW,ウルトラミラクルジャグラー,recent60d,12,1.0,0.002827207716614003,0.002827
ARROW,ウルトラミラクルジャグラー,recent60d,13,2.0,0.00234192037470726,0.0023575000000000002
ARROW,ウルトラミラクルジャグラー,recent60d,14,2.0,0.002462697377951615,0.0024549999999999997
ARROW,ウルトラミラクルジャグラー,recent60d,15,2.0,0.0025835620862263847,0.0025855
ARROW,ウルトラミラクルジャグラー,recent60d,16,2.0,0.0022708840227088404,0.0022684999999999997
ARROW,ウルトラミラクルジャグラー,recent60d,17,1.0,0.0012100026888948643,0.00121
ARROW,ウルトラミラクルジャグラー,recent60d,18,2.0,0.0032156540777230434,0.0033365
ARROW,ウルトラミラクルジャグラー,recent60d,19,1.0,0.002465888541837909,0.002466
ARROW,ウルトラミラクルジャグラー,recent60d,20,1.0,0.0029871977240398294,0.002987
ARROW,ウルトラミラクルジャグラー,recent60d,21,1.0,0.002994652406417112,0.002995
ARROW,ウルトラミラクルジャグラー,recent60d,22,2.0,0.0030553433789320184,0.002998
ARROW,ウルトラミラクルジャグラー,recent60d,23,2.0,0.0027849803130702007,0.0023715
ARROW,ウルトラミラクルジャグラー,recent60d,24,2.0,0.002336630578705507,0.002205
ARROW,ウルトラミラクルジャグラー,recent60d,25,1.0,0.002003081664098613,0.002003
ARROW,ウルトラミラクルジャグラー,recent60d,26,2.0,0.001941747572815534,0.0019420000000000001
ARROW,ウルトラミラクルジャグラー,recent60d,27,2.0,0.0026387470207694928,0.002558
ARROW,ウルトラミラクルジャグラー,recent60d,28,1.0,0.0027965125843066293,0.002796
ARROW,ウルトラミラクルジャグラー,recent60d,29,2.0,0.0017720677815926459,0.0017725
ARROW,ウルトラミラクルジャグラー,recent60d,30,1.0,0.0024271844660194173,0.002427
ARROW,ウルトラミラクルジャグラー,recent60d,31,1.0,0.0024174053182917004,0.002417
ARROW,ゴーゴージャグラー3,full,1,141.0,0.0032202175470592066,0.003100212765957447
ARROW,ゴーゴージャグラー3,full,2,136.0,0.0030891245598808946,0.0029888235294117647
ARROW,ゴーゴージャグラー3,full,3,124.0,0.0030227886245213133,0.0028725806451612903
ARROW,ゴーゴージャグラー3,full,4,131.0,0.003136423517505518,0.003054824427480916
ARROW,ゴーゴージャグラー3,full,5,142.0,0.003544898774902204,0.003403556338028169
ARROW,ゴーゴージャグラー3,full,6,136.0,0.00332254480330078,0.003200830882352941
ARROW,ゴーゴージャグラー3,full,7,133.0,0.0029845128382954196,0.002887015037593985
ARROW,ゴーゴージャグラー3,full,8,130.0,0.003103185311198451,0.0029874076923076926
ARROW,ゴーゴージャグラー3,full,9,128.0,0.0031814185652838363,0.0030269453125
ARROW,ゴーゴージャグラー3,full,10,123.0,0.0030290220253172983,0.00286239837398374
ARROW,ゴーゴージャグラー3,full,11,137.0,0.0032656914609692634,0.0031076715328467153
ARROW,ゴーゴージャグラー3,full,12,122.0,0.0031297342752530126,0.0029918360655737703
ARROW,ゴーゴージャグラー3,full,13,131.0,0.003113316077077941,0.0029845801526717556
ARROW,ゴーゴージャグラー3,full,14,128.0,0.0032240806004597386,0.0030818359375
ARROW,ゴーゴージャグラー3,full,15,144.0,0.0035375997897104604,0.0034483611111111112
ARROW,ゴーゴージャグラー3,full,16,125.0,0.0030520058636464985,0.002938416
ARROW,ゴーゴージャグラー3,full,17,115.0,0.003215148500781583,0.003133304347826087
ARROW,ゴーゴージャグラー3,full,18,134.0,0.003109972230375003,0.0030238432835820897
ARROW,ゴーゴージャグラー3,full,19,118.0,0.0030159721929562573,0.0028478305084745762
ARROW,ゴーゴージャグラー3,full,20,123.0,0.0031144293667820524,0.0029764146341463415
ARROW,ゴーゴージャグラー3,full,21,119.0,0.003123123520527755,0.0029773193277310922
ARROW,ゴーゴージャグラー3,full,22,142.0,0.0033184315132609114,0.003155521126760563
ARROW,ゴーゴージャグラー3,full,23,128.0,0.003285712566346119,0.00313996875
ARROW,ゴーゴージャグラー3,full,24,129.0,0.0032240916380848264,0.003097085271317829
ARROW,ゴーゴージャグラー3,full,25,132.0,0.0034342638722559475,0.003301075757575758
ARROW,ゴーゴージャグラー3,full,26,124.0,0.003273380368730044,0.0031398064516129035
ARROW,ゴーゴージャグラー3,full,27,126.0,0.003109293068985668,0.0030090079365079365
ARROW,ゴーゴージャグラー3,full,28,129.0,0.0030897524990645213,0.00302784496124031
ARROW,ゴーゴージャグラー3,full,29,115.0,0.003091609830483691,0.002925417391304348
ARROW,ゴーゴージャグラー3,full,30,115.0,0.0033763927265929167,0.003260504347826087
ARROW,ゴーゴージャグラー3,full,31,73.0,0.003158884119339929,0.0030865890410958904
ARROW,ゴーゴージャグラー3,recent60d,1,8.0,0.003178195651650495,0.003044625
ARROW,ゴーゴージャグラー3,recent60d,2,11.0,0.00371410453845457,0.0035034545454545457
ARROW,ゴーゴージャグラー3,recent60d,3,6.0,0.003291923031704354,0.0029373333333333335
ARROW,ゴーゴージャグラー3,recent60d,4,15.0,0.002943389253329462,0.0029004
ARROW,ゴーゴージャグラー3,recent60d,5,15.0,0.004221533352762985,0.004138133333333334
ARROW,ゴーゴージャグラー3,recent60d,6,15.0,0.0036809815950920245,0.0035282
ARROW,ゴーゴージャグラー3,recent60d,7,15.0,0.0032425803865155822,0.003134266666666667
ARROW,ゴーゴージャグラー3,recent60d,8,13.0,0.0029043853342918765,0.002727846153846154
ARROW,ゴーゴージャグラー3,recent60d,9,13.0,0.0029166607094348253,0.0026724615384615385
ARROW,ゴーゴージャグラー3,recent60d,10,15.0,0.002640036730945822,0.0025985333333333333
ARROW,ゴーゴージャグラー3,recent60d,11,14.0,0.0034137179364143624,0.0031262857142857143
ARROW,ゴーゴージャグラー3,recent60d,12,6.0,0.002889079965606191,0.002793
ARROW,ゴーゴージャグラー3,recent60d,13,13.0,0.0031151293865368454,0.003017769230769231
ARROW,ゴーゴージャグラー3,recent60d,14,13.0,0.003200563030983461,0.0029784615384615383
ARROW,ゴーゴージャグラー3,recent60d,15,16.0,0.00341549229876668,0.0032916875
ARROW,ゴーゴージャグラー3,recent60d,16,15.0,0.0028265189040942544,0.0026054
ARROW,ゴーゴージャグラー3,recent60d,17,8.0,0.0029251457311812116,0.002785375
ARROW,ゴーゴージャグラー3,recent60d,18,16.0,0.0030299239739259754,0.0027854375
ARROW,ゴーゴージャグラー3,recent60d,19,7.0,0.0033545869813475446,0.003288714285714286
ARROW,ゴーゴージャグラー3,recent60d,20,8.0,0.0029658060013956736,0.0027568749999999998
ARROW,ゴーゴージャグラー3,recent60d,21,6.0,0.003099684821963481,0.0031235
ARROW,ゴーゴージャグラー3,recent60d,22,16.0,0.003498457780445898,0.00335075
ARROW,ゴーゴージャグラー3,recent60d,23,15.0,0.003106526326827542,0.0028833333333333337
ARROW,ゴーゴージャグラー3,recent60d,24,15.0,0.003336350432567832,0.0032336
ARROW,ゴーゴージャグラー3,recent60d,25,8.0,0.0035767759108301447,0.003457875
ARROW,ゴーゴージャグラー3,recent60d,26,13.0,0.0031537450722733244,0.0029736923076923074
ARROW,ゴーゴージャグラー3,recent60d,27,13.0,0.0026865307119306385,0.0026271538461538463
ARROW,ゴーゴージャグラー3,recent60d,28,7.0,0.004091086845350901,0.004006571428571429
ARROW,ゴーゴージャグラー3,recent60d,29,11.0,0.0035516385221237485,0.0032667272727272727
ARROW,ゴーゴージャグラー3,recent60d,30,8.0,0.0034466583729325147,0.0033695
ARROW,ゴーゴージャグラー3,recent60d,31,7.0,0.002512488546008099,0.0024101428571428572
ARROW,ジャグラーガールズ,full,1,17.0,0.0026450049247999648,0.0025615882352941176
ARROW,ジャグラーガールズ,full,2,18.0,0.002856549288459541,0.002721722222222222
ARROW,ジャグラーガールズ,full,3,16.0,0.0029609455036106046,0.0028091875
ARROW,ジャグラーガールズ,full,4,16.0,0.0030342644007627637,0.0028806875
ARROW,ジャグラーガールズ,full,5,18.0,0.0034022965501713655,0.0032846666666666666
ARROW,ジャグラーガールズ,full,6,17.0,0.0030541611624834873,0.0028573529411764706
ARROW,ジャグラーガールズ,full,7,17.0,0.003067015935385287,0.0030366470588235293
ARROW,ジャグラーガールズ,full,8,17.0,0.0031621117200223486,0.003042941176470588
ARROW,ジャグラーガールズ,full,9,17.0,0.003234643694095125,0.0032170000000000002
ARROW,ジャグラーガールズ,full,10,16.0,0.0033464789892603767,0.0031083125
ARROW,ジャグラーガールズ,full,11,18.0,0.0032408748551564313,0.003126277777777778
ARROW,ジャグラーガールズ,full,12,15.0,0.002682059355139642,0.0025971333333333333
ARROW,ジャグラーガールズ,full,13,17.0,0.002804678656772733,0.002671764705882353
ARROW,ジャグラーガールズ,full,14,17.0,0.003043133103995766,0.002987764705882353
ARROW,ジャグラーガールズ,full,15,18.0,0.00379282319040465,0.0036519444444444446
ARROW,ジャグラーガールズ,full,16,18.0,0.0031246108387768734,0.0029918333333333333
ARROW,ジャグラーガールズ,full,17,17.0,0.003175723359209598,0.002957588235294118
ARROW,ジャグラーガールズ,full,18,18.0,0.002953670170018682,0.002717
ARROW,ジャグラーガールズ,full,19,15.0,0.003003043809109686,0.0028402
ARROW,ジャグラーガールズ,full,20,15.0,0.0029611368498604442,0.002846533333333333
ARROW,ジャグラーガールズ,full,21,13.0,0.0033345632952045154,0.0032604615384615385
ARROW,ジャグラーガールズ,full,22,18.0,0.003312039312039312,0.0030883888888888888
ARROW,ジャグラーガールズ,full,23,17.0,0.002850362106087297,0.0026811176470588234
ARROW,ジャグラーガールズ,full,24,17.0,0.003308094558081716,0.0031576470588235294
ARROW,ジャグラーガールズ,full,25,17.0,0.0035416592136801057,0.0034615882352941178
ARROW,ジャグラーガールズ,full,26,14.0,0.003220747213353498,0.003014928571428571
ARROW,ジャグラーガールズ,full,27,17.0,0.003006119600615539,0.002946058823529412
ARROW,ジャグラーガールズ,full,28,15.0,0.0025078214232507326,0.002378
ARROW,ジャグラーガールズ,full,29,16.0,0.002682913935292874,0.00253575
ARROW,ジャグラーガールズ,full,30,14.0,0.003219020099865663,0.0030069999999999997
ARROW,ジャグラーガールズ,full,31,10.0,0.003218062011544159,0.0031752000000000004
ARROW,ジャグラーガールズ,recent60d,1,1.0,0.0028804608737397984,0.00288
ARROW,ジャグラーガールズ,recent60d,2,1.0,0.0015088645794039985,0.001509
ARROW,ジャグラーガールズ,recent60d,3,,,
ARROW,ジャグラーガールズ,recent60d,4,2.0,0.0021910604732690623,0.0020534999999999998
ARROW,ジャグラーガールズ,recent60d,5,2.0,0.00349146110056926,0.003509
ARROW,ジャグラーガールズ,recent60d,6,2.0,0.0037574159525379036,0.0037345
ARROW,ジャグラーガールズ,recent60d,7,1.0,0.0036614561329390226,0.003662
ARROW,ジャグラーガールズ,recent60d,8,2.0,0.003231763619575254,0.0030775
ARROW,ジャグラーガールズ,recent60d,9,2.0,0.003707627118644068,0.0038645
ARROW,ジャグラーガールズ,recent60d,10,2.0,0.003476749239461104,0.0032440000000000004
ARROW,ジャグラーガールズ,recent60d,11,2.0,0.0028564627469650082,0.002665
ARROW,ジャグラーガールズ,recent60d,12,1.0,0.003197291705849163,0.003197
ARROW,ジャグラーガールズ,recent60d,13,2.0,0.0030128260308169065,0.003029
ARROW,ジャグラーガールズ,recent60d,14,2.0,0.003407517836226174,0.00343
ARROW,ジャグラーガールズ,recent60d,15,2.0,0.0033629594042757626,0.0033889999999999997
ARROW,ジャグラーガールズ,recent60d,16,2.0,0.0029635562675210253,0.0026455
ARROW,ジャグラーガールズ,recent60d,17,1.0,0.003036157880209771,0.003036
ARROW,ジャグラーガールズ,recent60d,18,2.0,0.0028701046199425977,0.002855
ARROW,ジャグラーガールズ,recent60d,19,1.0,0.0022904260192395786,0.00229
ARROW,ジャグラーガールズ,recent60d,20,1.0,0.0034513805522208884,0.003452
ARROW,ジャグラーガールズ,recent60d,21,1.0,0.002110075611042729,0.00211
ARROW,ジャグラーガールズ,recent60d,22,2.0,0.003296185842097002,0.0033165
ARROW,ジャグラーガールズ,recent60d,23,2.0,0.0017720677815926459,0.001578
ARROW,ジャグラーガールズ,recent60d,24,2.0,0.0024434460471348626,0.002474
ARROW,ジャグラーガールズ,recent60d,25,1.0,0.002220703792278784,0.002221
ARROW,ジャグラーガールズ,recent60d,26,2.0,0.0031808709005155204,0.003232
ARROW,ジャグラーガールズ,recent60d,27,2.0,0.002762976119992106,0.0027600000000000003
ARROW,ジャグラーガールズ,recent60d,28,1.0,0.0014875418371141688,0.001488
ARROW,ジャグラーガールズ,recent60d,29,2.0,0.003103111978012235,0.0031545
ARROW,ジャグラーガールズ,recent60d,30,1.0,0.003022393185877181,0.003022
ARROW,ジャグラーガールズ,recent60d,31,1.0,0.003233194126364004,0.003233
ARROW,ネオアイムジャグラーEX,full,1,145.0,0.0028261546670787386,0.0026938206896551724
ARROW,ネオアイムジャグラーEX,full,2,152.0,0.002718871771988357,0.002642184210526316
ARROW,ネオアイムジャグラーEX,full,3,138.0,0.0027432764482143456,0.002652768115942029
ARROW,ネオアイムジャグラーEX,full,4,138.0,0.0027522832874853132,0.002646159420289855
ARROW,ネオアイムジャグラーEX,full,5,145.0,0.0031542103996922287,0.003058103448275862
ARROW,ネオアイムジャグラーEX,full,6,133.0,0.002831207662429631,0.0027467744360902256
ARROW,ネオアイムジャグラーEX,full,7,138.0,0.0027077223150452122,0.00261245652173913
ARROW,ネオアイムジャグラーEX,full,8,141.0,0.0027783568004066165,0.0026553971631205673
ARROW,ネオアイムジャグラーEX,full,9,137.0,0.0026511434264132987,0.002563094890510949
ARROW,ネオアイムジャグラーEX,full,10,135.0,0.0028281160862757473,0.002771162962962963
ARROW,ネオアイムジャグラーEX,full,11,144.0,0.002717831702805811,0.0026376041666666666
