test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-04-24,v6a_hit_an,90,24,4,False,non_event,-362.0,-1.6566265060240963,-360.3433734939759,28.000000000000004,100.81030545817241,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-24,v8_dynamic,90,24,4,False,non_event,-112.0,-20.481927710843372,-91.51807228915663,34.0,103.76702348795438,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-25,v6a_hit_an,90,25,5,False,non_event,152.0,44.57831325301205,107.42168674698794,44.0,103.02905629053072,1.0,4.0,8.0,1.4280000000000002,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-25,v8_dynamic,90,25,5,False,non_event,150.0,44.7289156626506,105.27108433734941,42.0,103.81505341101543,2.0,5.0,8.0,2.8560000000000003,3.5700000000000003,2.2848,714,714,back,100.0,0
2026-04-26,v6a_hit_an,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-26,v8_dynamic,90,26,6,False,non_event,672.0,219.57831325301206,452.4216867469879,40.0,106.51355256335756,3.0,4.0,5.0,4.284000000000001,2.8560000000000003,1.428,714,714,back,100.0,0
2026-04-27,v6a_hit_an,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-27,v8_dynamic,90,27,0,True,event,-52.0,180.12048192771084,-232.12048192771084,26.0,100.2904247736632,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-28,v6a_hit_an,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-28,v8_dynamic,90,28,1,False,non_event,446.0,41.41566265060241,404.5843373493976,42.0,102.86106032096788,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714,back,100.0,0
2026-04-29,v6a_hit_an,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-04-29,v8_dynamic,90,29,2,False,non_event,-52.0,-86.74698795180723,34.74698795180723,42.0,99.95408642829332,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-30,v6a_hit_an,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-30,v8_dynamic,90,30,3,True,event,160.0,239.75903614457832,-79.75903614457832,42.0,100.86241787576051,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714,back,100.0,0
2026-05-01,v6a_hit_an,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-01,v8_dynamic,90,1,4,True,event,450.0,262.34939759036143,187.65060240963857,44.0,100.76016489076997,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-02,v6a_hit_an,90,2,5,False,non_event,-100.0,427.10843373493975,-527.1084337349398,34.0,98.38244712079158,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-02,v8_dynamic,90,2,5,False,non_event,-402.0,449.84939759036143,-851.8493975903614,32.0,94.26294565155881,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-03,v6a_hit_an,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-03,v8_dynamic,90,3,6,False,non_event,-564.0,-162.95180722891567,-401.04819277108436,28.000000000000004,93.78137882690709,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-04,v6a_hit_an,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-04,v8_dynamic,90,4,0,False,non_event,-984.0,-230.8734939759036,-753.1265060240964,30.0,91.07032260084446,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-05-05,v6a_hit_an,90,5,1,False,non_event,1110.0,337.95180722891564,772.0481927710844,54.0,118.23149031229295,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-05,v8_dynamic,90,5,1,False,non_event,714.0,367.7710843373494,346.2289156626506,48.0,104.91241866617489,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-05-06,v6a_hit_an,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-06,v8_dynamic,90,6,2,False,non_event,-244.0,-117.92168674698796,-126.07831325301204,32.0,97.19346155405994,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714,back,100.0,0
2026-05-07,v6a_hit_an,90,7,3,True,event,226.0,118.22289156626506,107.77710843373494,44.0,99.55156186833706,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-07,v8_dynamic,90,7,3,True,event,726.0,80.57228915662651,645.4277108433735,50.0,105.38263817210454,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-08,v6a_hit_an,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-05-08,v8_dynamic,90,8,4,False,non_event,280.0,126.80722891566265,153.19277108433735,46.0,104.0675828925845,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-09,v6a_hit_an,90,9,5,False,non_event,-852.0,128.3132530120482,-980.3132530120482,26.0,91.16861310692866,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-09,v8_dynamic,90,9,5,False,non_event,-700.0,116.86746987951807,-816.867469879518,30.0,91.54692232832468,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,back,100.0,0
2026-05-10,v6a_hit_an,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-05-10,v8_dynamic,90,10,6,False,non_event,920.0,109.1867469879518,810.8132530120482,52.0,106.88554928352563,1.0,5.0,6.0,1.4280000000000002,3.5700000000000003,1.7136,714,714,back,100.0,0
2026-05-11,v6a_hit_an,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-11,v8_dynamic,90,11,0,True,event,-234.0,-29.96987951807229,-204.03012048192772,36.0,94.51091288941305,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-12,v6a_hit_an,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-12,v8_dynamic,90,12,1,False,non_event,542.0,75.75301204819277,466.2469879518072,44.0,106.80025868097735,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-05-13,v6a_hit_an,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-13,v8_dynamic,90,13,2,False,non_event,-12.0,4.066265060240964,-16.066265060240966,36.0,99.3378655139068,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-14,v6a_hit_an,90,14,3,False,non_event,-432.0,177.40963855421685,-609.4096385542168,30.0,90.41420226137056,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-14,v8_dynamic,90,14,3,False,non_event,4.0,144.57831325301206,-140.57831325301206,38.0,98.41730146501322,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-15,v6a_hit_an,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590083,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-15,v8_dynamic,90,15,4,False,non_event,48.0,-43.0722891566265,91.07228915662651,46.0,104.09226776678501,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-16,v6a_hit_an,90,16,5,False,non_event,732.0,194.1265060240964,537.8734939759036,48.0,107.10659747135499,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-05-16,v8_dynamic,90,16,5,False,non_event,590.0,204.81927710843374,385.18072289156623,46.0,103.151825970322,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-17,v6a_hit_an,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-17,v8_dynamic,90,17,6,True,event,76.0,375.30120481927713,-299.30120481927713,40.0,101.9793156852904,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-18,v6a_hit_an,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-18,v8_dynamic,90,18,0,False,non_event,-224.0,90.21084337349397,-314.21084337349396,26.0,94.38250623291077,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-19,v6a_hit_an,90,19,1,False,non_event,-20.0,193.3734939759036,-213.3734939759036,34.0,95.55049780014895,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-19,v8_dynamic,90,19,1,False,non_event,-8.0,192.46987951807228,-200.46987951807228,30.0,94.90761358698968,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-20,v6a_hit_an,90,20,2,False,non_event,164.0,167.01807228915663,-3.0180722891566347,34.0,97.38898158244383,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-20,v8_dynamic,90,20,2,False,non_event,-38.0,182.2289156626506,-220.2289156626506,32.0,95.7578642712832,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,back,100.0,0
2026-05-21,v6a_hit_an,90,21,3,True,event,470.0,218.67469879518072,251.32530120481928,32.0,100.19062396639751,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-05-21,v8_dynamic,90,21,3,True,event,288.0,232.37951807228916,55.62048192771084,36.0,98.37397383799285,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-22,v6a_hit_an,90,22,4,True,event,328.0,67.7710843373494,260.2289156626506,48.0,103.09012493913988,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-22,v8_dynamic,90,22,4,True,event,244.0,74.09638554216868,169.90361445783134,46.0,100.79469035423847,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-23,v6a_hit_an,90,23,5,False,non_event,244.0,-113.70481927710843,357.7048192771084,48.0,100.08620364186103,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-23,v8_dynamic,90,23,5,False,non_event,216.0,-111.59638554216868,327.59638554216866,38.0,102.637358882348,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-24,v6a_hit_an,90,24,6,False,non_event,860.0,295.63253012048193,564.367469879518,48.0,103.5478547209301,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-05-24,v8_dynamic,90,24,6,False,non_event,240.0,342.3192771084337,-102.31927710843371,34.0,99.76057412251383,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-25,v6a_hit_an,90,25,0,False,non_event,-270.0,40.36144578313253,-310.3614457831325,32.0,99.12989176180925,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-25,v8_dynamic,90,25,0,False,non_event,-542.0,60.8433734939759,-602.843373493976,24.0,95.95149175076807,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-26,v6a_hit_an,90,26,1,False,non_event,342.0,73.94578313253012,268.0542168674699,42.0,99.78925211941758,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-26,v8_dynamic,90,26,1,False,non_event,-126.0,109.1867469879518,-235.1867469879518,38.0,96.2893048477607,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-05-27,v6a_hit_an,90,27,2,True,event,536.0,39.1566265060241,496.8433734939759,40.0,101.66666620826255,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-27,v8_dynamic,90,27,2,True,event,194.0,64.90963855421687,129.09036144578312,40.0,100.5172448916032,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-05-28,v6a_hit_an,90,28,3,False,non_event,714.0,-39.60843373493976,753.6084337349398,44.0,101.54873293984734,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,714,714,back,100.0,0
2026-05-28,v8_dynamic,90,28,3,False,non_event,106.0,6.174698795180723,99.82530120481928,36.0,95.47371877759763,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-29,v6a_hit_an,90,29,4,False,non_event,690.0,14.156626506024097,675.843373493976,46.0,101.0688003908153,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-29,v8_dynamic,90,29,4,False,non_event,26.0,64.1566265060241,-38.1566265060241,38.0,94.76919446398374,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-05-30,v6a_hit_an,90,30,5,False,non_event,736.0,486.4457831325301,249.5542168674699,52.0,104.8852485939922,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-30,v8_dynamic,90,30,5,False,non_event,680.0,490.66265060240966,189.33734939759034,46.0,105.86304796914528,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-06-01,v6a_hit_an,90,1,0,True,event,688.0,227.710843373494,460.28915662650604,44.0,100.87138237716387,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-06-01,v8_dynamic,90,1,0,True,event,1286.0,182.68072289156626,1103.3192771084337,52.0,107.23836181945536,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,714,714,back,100.0,0
2026-06-02,v6a_hit_an,90,2,1,False,non_event,324.0,-8.734939759036145,332.73493975903614,46.0,103.87126137917818,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714,back,100.0,0
2026-06-02,v8_dynamic,90,2,1,False,non_event,226.0,-1.355421686746988,227.35542168674698,36.0,96.83332863311568,4.0,4.0,4.0,5.712000000000001,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-06-03,v6a_hit_an,90,3,2,False,non_event,244.0,32.83132530120482,211.16867469879517,44.0,99.32434223514396,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,back,100.0,0
2026-06-03,v8_dynamic,90,3,2,False,non_event,-8.0,51.80722891566265,-59.80722891566265,36.0,95.4395520867053,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-06-04,v6a_hit_an,90,4,3,False,non_event,-206.0,90.96385542168674,-296.96385542168673,28.000000000000004,90.78946262842783,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-06-04,v8_dynamic,90,4,3,False,non_event,474.0,39.75903614457831,434.2409638554217,34.0,101.7923434279488,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-06-05,v6a_hit_an,90,5,4,False,non_event,-100.0,48.19277108433735,-148.19277108433735,32.0,95.54255012910262,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-06-05,v8_dynamic,90,5,4,False,non_event,296.0,18.373493975903614,277.6265060240964,36.0,102.03287791413135,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-06-06,v6a_hit_an,90,6,5,False,non_event,-734.0,61.596385542168676,-795.5963855421687,28.000000000000004,95.79437845337725,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-06-06,v8_dynamic,90,6,5,False,non_event,-1074.0,87.1987951807229,-1161.198795180723,20.0,93.53427563725903,0.0,3.0,3.0,0.0,2.1420000000000003,0.8568,714,714,back,100.0,0
2026-06-07,v6a_hit_an,90,7,6,True,event,1066.0,261.4457831325301,804.5542168674699,48.0,115.94501960367135,4.0,5.0,8.0,5.712000000000001,3.5700000000000003,2.2848,714,714,back,100.0,0
2026-06-07,v8_dynamic,90,7,6,True,event,1058.0,262.04819277108436,795.9518072289156,54.0,108.29021571472666,2.0,6.0,7.0,2.8560000000000003,4.284000000000001,1.9992,714,714,back,100.0,0
2026-06-08,v6a_hit_an,90,8,0,False,non_event,244.0,142.31927710843374,101.68072289156626,40.0,97.55893123551817,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-06-08,v8_dynamic,90,8,0,False,non_event,254.0,141.56626506024097,112.43373493975903,50.0,101.78863899464213,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-06-09,v6a_hit_an,90,9,1,False,non_event,404.0,73.79518072289157,330.2048192771084,40.0,100.99342729896576,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-06-09,v8_dynamic,90,9,1,False,non_event,124.0,94.87951807228916,29.12048192771084,42.0,100.68029861813109,0.0,0.0,0.0,0.0,0.0,0.0,714,714,back,100.0,0
2026-06-10,v6a_hit_an,90,10,2,False,non_event,16.0,159.789156626506,-143.789156626506,38.0,94.7209047662997,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-06-10,v8_dynamic,90,10,2,False,non_event,548.0,119.7289156626506,428.2710843373494,50.0,104.29044450872343,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-06-11,v6a_hit_an,90,11,3,True,event,-234.0,176.35542168674698,-410.355421686747,34.0,96.41134119911294,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-06-11,v8_dynamic,90,11,3,True,event,2.0,158.5843373493976,-156.5843373493976,40.0,95.20571700524856,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,back,100.0,0
2026-06-13,v6a_hit_an,90,13,5,False,non_event,-168.0,158.5843373493976,-326.58433734939763,32.0,96.42934269032244,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-06-13,v8_dynamic,90,13,5,False,non_event,206.0,130.42168674698794,75.57831325301206,48.0,98.86189226095141,0.0,0.0,0.0,0.0,0.0,0.0,714,714,back,100.0,0
2026-06-14,v6a_hit_an,90,14,6,False,non_event,512.0,-44.4277108433735,556.4277108433735,48.0,104.22636835916079,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-06-14,v8_dynamic,90,14,6,False,non_event,-52.0,-1.9578313253012047,-50.04216867469879,38.0,97.55054879059615,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-06-15,v6a_hit_an,90,15,0,False,non_event,-70.0,-60.09036144578313,-9.909638554216869,32.0,99.22988197907156,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-06-15,v8_dynamic,90,15,0,False,non_event,-56.0,-61.144578313253014,5.144578313253014,42.0,100.71209528534689,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-06-16,v6a_hit_an,90,16,1,False,non_event,162.0,113.10240963855422,48.89759036144578,28.000000000000004,95.5481498701124,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-06-16,v8_dynamic,90,16,1,False,non_event,510.0,86.89759036144578,423.1024096385542,44.0,97.97953362126424,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-06-17,v6a_hit_an,90,17,2,True,event,332.0,325.6024096385542,6.397590361445793,50.0,101.47661568787788,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-06-17,v8_dynamic,90,17,2,True,event,292.0,328.6144578313253,-36.614457831325296,48.0,99.10711250833967,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-06-18,v6a_hit_an,90,18,3,False,non_event,58.0,-50.15060240963855,108.15060240963855,34.0,96.90349407976619,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-06-18,v8_dynamic,90,18,3,False,non_event,252.0,-64.75903614457832,316.7590361445783,40.0,96.30100717342873,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,back,100.0,0
2026-06-19,v6a_hit_an,90,19,4,False,non_event,572.0,3.6144578313253013,568.3855421686746,36.0,101.35376311749205,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-06-19,v8_dynamic,90,19,4,False,non_event,142.0,35.993975903614455,106.00602409638554,36.0,99.88155099642243,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-06-20,v6a_hit_an,90,20,5,False,non_event,-18.0,-11.596385542168674,-6.403614457831326,30.0,97.95442590811349,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-06-20,v8_dynamic,90,20,5,False,non_event,576.0,-56.325301204819276,632.3253012048193,44.0,101.25573455848271,1.0,4.0,5.0,1.4280000000000002,2.8560000000000003,1.428,714,714,back,100.0,0
2026-06-21,v6a_hit_an,90,21,6,True,event,-104.0,-138.85542168674698,34.85542168674698,46.0,98.81466790233247,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-06-21,v8_dynamic,90,21,6,True,event,68.0,-151.80722891566265,219.80722891566265,44.0,96.93695538830896,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
