test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-03-16,v10b_sat_adj,90,16,0,False,non_event,126.0,267.01807228915663,-141.01807228915663,38.0,98.05099964463805,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-16,v10c_full,90,16,0,False,non_event,126.0,267.01807228915663,-141.01807228915663,38.0,98.05099964463805,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-17,v6a_hit_an,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-17,v10a_dow_boost,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-17,v10b_sat_adj,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-17,v10c_full,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-18,v6a_hit_an,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-18,v10a_dow_boost,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-18,v10b_sat_adj,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-18,v10c_full,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-19,v6a_hit_an,90,19,3,False,non_event,106.0,51.355421686746986,54.644578313253014,38.0,102.20497194617809,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-03-19,v10a_dow_boost,90,19,3,False,non_event,80.0,53.31325301204819,26.686746987951807,36.0,101.69155964508433,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-03-19,v10b_sat_adj,90,19,3,False,non_event,106.0,51.355421686746986,54.644578313253014,38.0,102.20497194617809,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-03-19,v10c_full,90,19,3,False,non_event,80.0,53.31325301204819,26.686746987951807,36.0,101.69155964508433,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-03-20,v6a_hit_an,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-03-20,v10a_dow_boost,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-03-20,v10b_sat_adj,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-03-20,v10c_full,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-03-21,v6a_hit_an,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-03-21,v10a_dow_boost,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-03-21,v10b_sat_adj,90,21,5,True,event,262.0,210.5421686746988,51.457831325301214,42.0,101.60134975321152,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-03-21,v10c_full,90,21,5,True,event,262.0,210.5421686746988,51.457831325301214,42.0,101.60134975321152,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-03-22,v6a_hit_an,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,back,100.0,0
2026-03-22,v10a_dow_boost,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,back,100.0,0
2026-03-22,v10b_sat_adj,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,back,100.0,0
2026-03-22,v10c_full,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,back,100.0,0
2026-03-23,v6a_hit_an,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-03-23,v10a_dow_boost,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-03-23,v10b_sat_adj,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-03-23,v10c_full,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-03-24,v6a_hit_an,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-24,v10a_dow_boost,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-24,v10b_sat_adj,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-24,v10c_full,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-25,v6a_hit_an,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-25,v10a_dow_boost,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-25,v10b_sat_adj,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-25,v10c_full,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-03-26,v6a_hit_an,90,26,3,False,non_event,-294.0,79.66867469879519,-373.6686746987952,24.0,95.60346158419378,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-03-26,v10a_dow_boost,90,26,3,False,non_event,-202.0,72.74096385542168,-274.7409638554217,30.0,96.71313338971711,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-03-26,v10b_sat_adj,90,26,3,False,non_event,-294.0,79.66867469879519,-373.6686746987952,24.0,95.60346158419378,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-03-26,v10c_full,90,26,3,False,non_event,-202.0,72.74096385542168,-274.7409638554217,30.0,96.71313338971711,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-03-27,v6a_hit_an,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-27,v10a_dow_boost,90,27,4,True,event,502.0,37.65060240963855,464.34939759036143,48.0,101.45493075234404,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-03-27,v10b_sat_adj,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-03-27,v10c_full,90,27,4,True,event,502.0,37.65060240963855,464.34939759036143,48.0,101.45493075234404,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-03-28,v6a_hit_an,90,28,5,False,non_event,912.0,268.82530120481925,643.1746987951808,48.0,107.51244610541508,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-03-28,v10a_dow_boost,90,28,5,False,non_event,912.0,268.82530120481925,643.1746987951808,48.0,107.51244610541508,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-03-28,v10b_sat_adj,90,28,5,False,non_event,1002.0,262.04819277108436,739.9518072289156,52.0,107.27284058752883,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-03-28,v10c_full,90,28,5,False,non_event,1002.0,262.04819277108436,739.9518072289156,52.0,107.27284058752883,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,714,714,back,100.0,0
2026-03-29,v6a_hit_an,90,29,6,False,non_event,10.0,-110.09036144578313,120.09036144578313,30.0,96.87386353248876,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-29,v10a_dow_boost,90,29,6,False,non_event,78.0,-115.21084337349397,193.21084337349396,32.0,97.53824223102566,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-29,v10b_sat_adj,90,29,6,False,non_event,10.0,-110.09036144578313,120.09036144578313,30.0,96.87386353248876,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-29,v10c_full,90,29,6,False,non_event,78.0,-115.21084337349397,193.21084337349396,32.0,97.53824223102566,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-03-30,v6a_hit_an,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-03-30,v10a_dow_boost,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-03-30,v10b_sat_adj,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-03-30,v10c_full,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-03-31,v6a_hit_an,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-31,v10a_dow_boost,90,31,1,True,event,-214.0,63.102409638554214,-277.1024096385542,36.0,95.58784861901091,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-31,v10b_sat_adj,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-03-31,v10c_full,90,31,1,True,event,-214.0,63.102409638554214,-277.1024096385542,36.0,95.58784861901091,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-04-01,v6a_hit_an,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-04-01,v10a_dow_boost,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-04-01,v10b_sat_adj,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-04-01,v10c_full,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-04-02,v6a_hit_an,90,2,3,False,non_event,500.0,196.9879518072289,303.0120481927711,36.0,108.10877273697443,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,714,714,back,100.0,0
2026-04-02,v10a_dow_boost,90,2,3,False,non_event,502.0,196.83734939759037,305.1626506024096,38.0,108.76624832556743,3.0,4.0,5.0,4.284000000000001,2.8560000000000003,1.428,714,714,back,100.0,0
2026-04-02,v10b_sat_adj,90,2,3,False,non_event,500.0,196.9879518072289,303.0120481927711,36.0,108.10877273697443,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,714,714,back,100.0,0
2026-04-02,v10c_full,90,2,3,False,non_event,502.0,196.83734939759037,305.1626506024096,38.0,108.76624832556743,3.0,4.0,5.0,4.284000000000001,2.8560000000000003,1.428,714,714,back,100.0,0
2026-04-03,v6a_hit_an,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-03,v10a_dow_boost,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-03,v10b_sat_adj,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-03,v10c_full,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-04,v6a_hit_an,90,4,5,False,non_event,442.0,331.0240963855422,110.97590361445782,44.0,102.81739548268322,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-04-04,v10a_dow_boost,90,4,5,False,non_event,442.0,331.0240963855422,110.97590361445782,44.0,102.81739548268322,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-04-04,v10b_sat_adj,90,4,5,False,non_event,438.0,331.32530120481925,106.67469879518075,42.0,102.46223288361749,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-04-04,v10c_full,90,4,5,False,non_event,438.0,331.32530120481925,106.67469879518075,42.0,102.46223288361749,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,back,100.0,0
2026-04-05,v6a_hit_an,90,5,6,False,non_event,348.0,9.036144578313253,338.96385542168673,42.0,103.30522520022564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714,back,100.0,0
2026-04-05,v10a_dow_boost,90,5,6,False,non_event,368.0,7.530120481927711,360.4698795180723,44.0,103.50151096108004,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714,back,100.0,0
2026-04-05,v10b_sat_adj,90,5,6,False,non_event,348.0,9.036144578313253,338.96385542168673,42.0,103.30522520022564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714,back,100.0,0
2026-04-05,v10c_full,90,5,6,False,non_event,368.0,7.530120481927711,360.4698795180723,44.0,103.50151096108004,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714,back,100.0,0
2026-04-06,v6a_hit_an,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-06,v10a_dow_boost,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-06,v10b_sat_adj,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-06,v10c_full,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-07,v6a_hit_an,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-07,v10a_dow_boost,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-07,v10b_sat_adj,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-07,v10c_full,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-08,v6a_hit_an,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-08,v10a_dow_boost,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-08,v10b_sat_adj,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-08,v10c_full,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-09,v6a_hit_an,90,9,3,False,non_event,-236.0,34.63855421686747,-270.6385542168675,30.0,97.38443335120918,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-09,v10a_dow_boost,90,9,3,False,non_event,-224.0,33.734939759036145,-257.73493975903614,28.000000000000004,97.191038031582,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-09,v10b_sat_adj,90,9,3,False,non_event,-236.0,34.63855421686747,-270.6385542168675,30.0,97.38443335120918,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-09,v10c_full,90,9,3,False,non_event,-224.0,33.734939759036145,-257.73493975903614,28.000000000000004,97.191038031582,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-10,v6a_hit_an,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714,back,100.0,0
2026-04-10,v10a_dow_boost,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714,back,100.0,0
2026-04-10,v10b_sat_adj,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714,back,100.0,0
2026-04-10,v10c_full,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714,back,100.0,0
2026-04-11,v6a_hit_an,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,714,714,back,100.0,0
2026-04-11,v10a_dow_boost,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,714,714,back,100.0,0
2026-04-11,v10b_sat_adj,90,11,5,True,event,548.0,248.49397590361446,299.50602409638554,44.0,105.52744448160354,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-04-11,v10c_full,90,11,5,True,event,548.0,248.49397590361446,299.50602409638554,44.0,105.52744448160354,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-04-12,v6a_hit_an,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-12,v10a_dow_boost,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-12,v10b_sat_adj,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-12,v10c_full,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-13,v6a_hit_an,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-04-13,v10a_dow_boost,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-04-13,v10b_sat_adj,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-04-13,v10c_full,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,back,100.0,0
2026-04-14,v6a_hit_an,90,14,1,False,non_event,-202.0,128.9156626506024,-330.91566265060237,30.0,91.7119672872759,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-04-14,v10a_dow_boost,90,14,1,False,non_event,-202.0,128.9156626506024,-330.91566265060237,30.0,91.7119672872759,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
