test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-01-10,v12c_tuned,90,10,5,False,non_event,502.0,207.83132530120483,294.16867469879514,44.0,100.36409749612099,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,10.0,6.0,5.0,1.1423999999999999,0.9962790697674418,1.1704918032786886,714,714,front,100.0,0
2026-01-10,v12d_tuned_half,90,10,5,False,non_event,502.0,207.83132530120483,294.16867469879514,44.0,100.36409749612099,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,10.0,6.0,5.0,1.1423999999999999,0.9962790697674418,1.1704918032786886,714,714,front,100.0,0
2026-01-11,v11_seg_weights,90,11,6,True,event,412.0,134.03614457831324,277.96385542168673,42.0,103.21081381934499,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,16.0,10.0,7.0,1.9362711864406779,1.8075949367088608,1.723448275862069,714,714,front,100.0,0
2026-01-11,v12c_tuned,90,11,6,True,event,222.0,148.34337349397592,73.65662650602408,38.0,102.01026147996782,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,14.0,8.0,6.0,1.6942372881355932,1.4460759493670887,1.477241379310345,714,714,front,100.0,0
2026-01-11,v12d_tuned_half,90,11,6,True,event,222.0,148.34337349397592,73.65662650602408,38.0,102.01026147996785,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,14.0,8.0,6.0,1.6942372881355932,1.4460759493670887,1.477241379310345,714,714,front,100.0,0
2026-01-12,v11_seg_weights,90,12,0,False,non_event,462.0,-87.04819277108433,549.0481927710844,40.0,101.9312219021328,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,9.0,7.0,6.0,1.477241379310345,1.561875,1.785,714,714,front,100.0,0
2026-01-12,v12c_tuned,90,12,0,False,non_event,80.0,-58.28313253012048,138.2831325301205,36.0,99.05096099997652,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,9.0,6.0,5.0,1.477241379310345,1.3387499999999999,1.4875,714,714,front,100.0,0
2026-01-12,v12d_tuned_half,90,12,0,False,non_event,32.0,-54.66867469879518,86.66867469879517,36.0,98.40365852508783,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,9.0,6.0,5.0,1.477241379310345,1.3387499999999999,1.4875,714,714,front,100.0,0
2026-01-13,v11_seg_weights,90,13,1,False,non_event,-422.0,-138.40361445783134,-283.59638554216866,32.0,94.69627072048849,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.5563636363636363,0.765,1.0448780487804878,714,714,front,100.0,0
2026-01-13,v12c_tuned,90,13,1,False,non_event,-526.0,-130.5722891566265,-395.42771084337346,28.000000000000004,92.796046787856,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.5563636363636363,0.765,1.0448780487804878,714,714,front,100.0,0
2026-01-13,v12d_tuned_half,90,13,1,False,non_event,-526.0,-130.5722891566265,-395.42771084337346,28.000000000000004,92.796046787856,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.5563636363636363,0.765,1.0448780487804878,714,714,front,100.0,0
2026-01-14,v11_seg_weights,90,14,2,False,non_event,-176.0,222.289156626506,-398.28915662650604,40.0,96.22260567187979,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,3.0,1.0,0.802247191011236,0.6590769230769231,0.2975,714,714,front,100.0,0
2026-01-14,v12c_tuned,90,14,2,False,non_event,-208.0,224.6987951807229,-432.69879518072287,38.0,95.08591909620768,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6417977528089888,0.43938461538461543,0.2975,714,714,front,100.0,0
2026-01-14,v12d_tuned_half,90,14,2,False,non_event,-206.0,224.54819277108433,-430.54819277108436,38.0,94.86341574022433,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6417977528089888,0.43938461538461543,0.2975,714,714,front,100.0,0
2026-01-15,v11_seg_weights,90,15,3,False,non_event,-108.0,180.2710843373494,-288.2710843373494,38.0,110.9867491040021,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,4.0,2.0,1.032289156626506,1.0021052631578948,0.7323076923076923,714,714,front,100.0,0
2026-01-15,v12c_tuned,90,15,3,False,non_event,112.0,163.70481927710844,-51.70481927710844,42.0,111.80309081212083,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,4.0,2.0,1.032289156626506,1.0021052631578948,0.7323076923076923,714,714,front,100.0,0
2026-01-15,v12d_tuned_half,90,15,3,False,non_event,-74.0,177.710843373494,-251.710843373494,38.0,110.99513771723477,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,4.0,2.0,1.032289156626506,1.0021052631578948,0.7323076923076923,714,714,front,100.0,0
2026-01-16,v11_seg_weights,90,16,4,False,non_event,712.0,406.6265060240964,305.3734939759036,44.0,107.52372738783998,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,12.0,12.0,10.0,1.0914649681528663,1.7136,2.04,714,714,front,100.0,0
2026-01-16,v12c_tuned,90,16,4,False,non_event,1144.0,374.09638554216866,769.9036144578313,48.0,109.97748461496388,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,11.0,11.0,9.0,1.0005095541401274,1.5708,1.8359999999999999,714,714,front,100.0,0
2026-01-16,v12d_tuned_half,90,16,4,False,non_event,1144.0,374.09638554216866,769.9036144578313,48.0,109.97748461496387,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,11.0,11.0,9.0,1.0005095541401274,1.5708,1.8359999999999999,714,714,front,100.0,0
2026-01-17,v11_seg_weights,90,17,5,True,event,858.0,48.94578313253012,809.0542168674699,52.0,105.93690111340997,1.0,1.0,9.0,1.4280000000000002,0.7140000000000001,2.5704,12.0,11.0,9.0,1.6166037735849057,2.276521739130435,2.4715384615384615,714,714,front,100.0,0
2026-01-17,v12c_tuned,90,17,5,True,event,712.0,59.93975903614458,652.0602409638554,48.0,103.97504135683002,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,10.0,9.0,9.0,1.3471698113207546,1.8626086956521741,2.4715384615384615,714,714,front,100.0,0
2026-01-17,v12d_tuned_half,90,17,5,True,event,730.0,58.58433734939759,671.4156626506024,48.0,104.17502166700461,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,10.0,9.0,9.0,1.3471698113207546,1.8626086956521741,2.4715384615384615,714,714,front,100.0,0
2026-01-18,v11_seg_weights,90,18,6,False,non_event,494.0,-44.57831325301205,538.5783132530121,50.0,102.57349382915723,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,9.0,8.0,7.0,1.3114285714285716,1.68,1.9223076923076923,714,714,front,100.0,0
2026-01-18,v12c_tuned,90,18,6,False,non_event,810.0,-68.37349397590361,878.3734939759036,52.0,104.64612808063417,2.0,2.0,8.0,2.8560000000000003,1.4280000000000002,2.2848,10.0,9.0,8.0,1.4571428571428573,1.8900000000000001,2.1969230769230768,714,714,front,100.0,0
2026-01-18,v12d_tuned_half,90,18,6,False,non_event,642.0,-55.72289156626506,697.722891566265,50.0,103.16989830855535,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,9.0,8.0,7.0,1.3114285714285716,1.68,1.9223076923076923,714,714,front,100.0,0
2026-01-19,v11_seg_weights,90,19,0,False,non_event,306.0,-17.771084337349397,323.7710843373494,34.0,105.9760404819564,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,11.0,9.0,6.0,2.212394366197183,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-19,v12c_tuned,90,19,0,False,non_event,674.0,-45.48192771084337,719.4819277108434,38.0,108.3064542915748,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,11.0,9.0,6.0,2.212394366197183,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-19,v12d_tuned_half,90,19,0,False,non_event,466.0,-29.819277108433734,495.8192771084337,36.0,106.970328667284,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,11.0,9.0,6.0,2.212394366197183,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-20,v11_seg_weights,90,20,1,False,non_event,-360.0,289.4578313253012,-649.4578313253012,36.0,95.92574855958571,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,1.0,1.0,0.5599999999999999,0.2163636363636364,0.2856,714,714,front,100.0,0
2026-01-20,v12c_tuned,90,20,1,False,non_event,-254.0,281.4759036144578,-535.4759036144578,34.0,96.12102309559197,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,1.0,1.0,0.5599999999999999,0.2163636363636364,0.2856,714,714,front,100.0,0
2026-01-20,v12d_tuned_half,90,20,1,False,non_event,-262.0,282.078313253012,-544.0783132530121,36.0,96.41563650429757,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,1.0,1.0,0.5599999999999999,0.2163636363636364,0.2856,714,714,front,100.0,0
2026-01-21,v11_seg_weights,90,21,2,True,event,862.0,271.9879518072289,590.0120481927711,46.0,104.63352594618677,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,8.0,6.0,6.0,1.067663551401869,1.26,1.862608695652174,714,714,front,100.0,0
2026-01-21,v12c_tuned,90,21,2,True,event,240.0,318.82530120481925,-78.82530120481925,42.0,98.87769537119797,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,4.0,0.8007476635514018,0.84,1.2417391304347827,714,714,front,100.0,0
2026-01-21,v12d_tuned_half,90,21,2,True,event,240.0,318.82530120481925,-78.82530120481925,42.0,98.87769537119797,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,4.0,0.8007476635514018,0.84,1.2417391304347827,714,714,front,100.0,0
2026-01-22,v11_seg_weights,90,22,3,True,event,-200.0,229.96987951807228,-429.9698795180723,34.0,95.14512877140223,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,1.0,0.751578947368421,0.6909677419354839,0.33999999999999997,714,714,front,100.0,0
2026-01-22,v12c_tuned,90,22,3,True,event,-272.0,235.39156626506025,-507.39156626506025,32.0,92.88984675044243,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,0.0,0.6012631578947368,0.4606451612903226,0.0,714,714,front,100.0,0
2026-01-22,v12d_tuned_half,90,22,3,True,event,-168.0,227.56024096385542,-395.56024096385545,34.0,94.84175298334713,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,1.0,0.751578947368421,0.6909677419354839,0.33999999999999997,714,714,front,100.0,0
2026-01-23,v11_seg_weights,90,23,4,False,non_event,-462.0,39.75903614457831,-501.7590361445783,22.0,92.57051652302806,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,1.0,0.5636842105263158,0.8083018867924529,0.38594594594594595,714,714,front,100.0,0
2026-01-23,v12c_tuned,90,23,4,False,non_event,-272.0,25.451807228915662,-297.45180722891564,24.0,93.68715853061616,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,2.0,0.7515789473684211,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-01-23,v12d_tuned_half,90,23,4,False,non_event,-462.0,39.75903614457831,-501.7590361445783,22.0,92.57051652302803,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,1.0,0.5636842105263158,0.8083018867924529,0.38594594594594595,714,714,front,100.0,0
2026-01-24,v11_seg_weights,90,24,5,False,non_event,390.0,190.66265060240963,199.33734939759037,36.0,105.61440379659928,1.0,3.0,9.0,1.4280000000000002,2.1420000000000003,2.5704,11.0,9.0,9.0,1.309,1.6065,2.295,714,714,front,100.0,0
2026-01-24,v12c_tuned,90,24,5,False,non_event,-50.0,223.79518072289156,-273.7951807228916,28.000000000000004,102.45090693354918,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,8.0,7.0,7.0,0.952,1.2495,1.7850000000000001,714,714,front,100.0,0
2026-01-24,v12d_tuned_half,90,24,5,False,non_event,182.0,206.32530120481928,-24.325301204819283,30.0,104.2325034813008,1.0,3.0,9.0,1.4280000000000002,2.1420000000000003,2.5704,10.0,9.0,9.0,1.19,1.6065,2.295,714,714,front,100.0,0
2026-01-25,v11_seg_weights,90,25,6,False,non_event,118.0,102.40963855421687,15.590361445783131,40.0,102.15324378606552,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,9.0,7.0,5.0,1.224,1.2495,1.373076923076923,714,714,front,100.0,0
2026-01-25,v12c_tuned,90,25,6,False,non_event,522.0,71.98795180722891,450.0120481927711,44.0,105.32063119206818,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,8.0,6.0,1.496,1.4280000000000002,1.6476923076923078,714,714,front,100.0,0
2026-01-25,v12d_tuned_half,90,25,6,False,non_event,522.0,71.98795180722891,450.0120481927711,44.0,105.32063119206819,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,8.0,6.0,1.496,1.4280000000000002,1.6476923076923078,714,714,front,100.0,0
2026-01-26,v11_seg_weights,90,26,0,False,non_event,556.0,143.3734939759036,412.6265060240964,38.0,108.90095856082766,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,7.0,7.0,6.0,1.1623255813953488,1.638688524590164,1.9040000000000001,714,714,front,100.0,0
2026-01-26,v12c_tuned,90,26,0,False,non_event,714.0,131.47590361445782,582.5240963855422,42.0,110.56852720550965,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,8.0,8.0,7.0,1.3283720930232559,1.8727868852459018,2.2213333333333334,714,714,front,100.0,0
2026-01-26,v12d_tuned_half,90,26,0,False,non_event,668.0,134.93975903614458,533.0602409638554,40.0,109.98722205308059,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,8.0,8.0,7.0,1.3283720930232559,1.8727868852459018,2.2213333333333334,714,714,front,100.0,0
2026-01-27,v11_seg_weights,90,27,1,True,event,-268.0,358.2831325301205,-626.2831325301205,32.0,98.51783619759992,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-27,v12c_tuned,90,27,1,True,event,-62.0,342.7710843373494,-404.7710843373494,38.0,99.31460299112919,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-27,v12d_tuned_half,90,27,1,True,event,-64.0,342.921686746988,-406.921686746988,36.0,99.68697969853346,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-28,v11_seg_weights,90,28,2,False,non_event,-744.0,23.49397590361446,-767.4939759036145,24.0,91.94723521410307,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,0.0,0.3808,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-28,v12c_tuned,90,28,2,False,non_event,-656.0,16.867469879518072,-672.8674698795181,26.0,91.39940576813457,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,0.0,0.3808,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-28,v12d_tuned_half,90,28,2,False,non_event,-662.0,17.319277108433734,-679.3192771084338,24.0,91.35055550679098,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,0.0,0.3808,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-29,v11_seg_weights,90,29,3,False,non_event,-218.0,-10.240963855421686,-207.75903614457832,34.0,92.99245371553607,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,4.0,0.9916666666666667,1.428,1.5031578947368422,714,714,front,100.0,0
2026-01-29,v12c_tuned,90,29,3,False,non_event,18.0,-28.012048192771083,46.01204819277108,38.0,94.4981796948879,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,4.0,0.9916666666666667,1.428,1.5031578947368422,714,714,front,100.0,0
2026-01-29,v12d_tuned_half,90,29,3,False,non_event,-16.0,-25.451807228915662,9.451807228915662,36.0,94.34013572147646,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,4.0,0.9916666666666667,1.428,1.5031578947368422,714,714,front,100.0,0
2026-01-30,v11_seg_weights,90,30,4,False,non_event,306.0,216.1144578313253,89.8855421686747,44.0,100.80395776115485,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,9.0,7.0,5.0,1.1079310344827586,1.3508108108108108,1.2526315789473683,714,714,front,100.0,0
2026-01-30,v12c_tuned,90,30,4,False,non_event,630.0,191.71686746987953,438.2831325301205,46.0,102.00683468363906,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,10.0,8.0,6.0,1.2310344827586208,1.5437837837837838,1.503157894736842,714,714,front,100.0,0
2026-01-30,v12d_tuned_half,90,30,4,False,non_event,620.0,192.46987951807228,427.5301204819277,44.0,101.78911111161186,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,10.0,8.0,6.0,1.2310344827586208,1.5437837837837838,1.503157894736842,714,714,front,100.0,0
2026-01-31,v11_seg_weights,90,31,5,True,event,82.0,-375.7530120481928,457.7530120481928,38.0,100.56144343953052,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,3.0,2.0,1.2835955056179775,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-01-31,v12c_tuned,90,31,5,True,event,106.0,-377.56024096385545,483.56024096385545,38.0,100.58945180643553,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,3.0,2.0,1.2835955056179775,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-01-31,v12d_tuned_half,90,31,5,True,event,-4.0,-369.27710843373495,365.27710843373495,36.0,100.03090718423324,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,3.0,2.0,1.1231460674157303,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-02-01,v11_seg_weights,90,1,6,True,event,32.0,49.69879518072289,-17.69879518072289,46.0,99.27349100962498,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.27728155339805827,0.23409836065573772,0.35700000000000004,714,714,front,100.0,0
2026-02-01,v12c_tuned,90,1,6,True,event,-204.0,67.46987951807229,-271.4698795180723,46.0,97.50191247983359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13864077669902913,0.0,0.0,714,714,front,100.0,0
2026-02-01,v12d_tuned_half,90,1,6,True,event,28.0,50.0,-22.0,46.0,99.19923229362107,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.27728155339805827,0.23409836065573772,0.35700000000000004,714,714,front,100.0,0
2026-02-02,v11_seg_weights,90,2,0,False,non_event,542.0,65.21084337349397,476.78915662650604,40.0,103.30415965233436,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,10.0,6.0,1.5866666666666667,1.8789473684210527,1.6166037735849057,714,714,front,100.0,0
2026-02-02,v12c_tuned,90,2,0,False,non_event,922.0,36.596385542168676,885.4036144578313,46.0,105.82212276123228,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,11.0,10.0,6.0,1.5866666666666667,1.8789473684210527,1.6166037735849057,714,714,front,100.0,0
2026-02-02,v12d_tuned_half,90,2,0,False,non_event,758.0,48.94578313253012,709.0542168674699,44.0,104.65153504615475,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,11.0,10.0,6.0,1.5866666666666667,1.8789473684210527,1.6166037735849057,714,714,front,100.0,0
2026-02-03,v11_seg_weights,90,3,1,False,non_event,-58.0,-61.44578313253012,3.445783132530117,30.0,98.28945171076047,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,8.0,6.0,6.0,1.5437837837837838,1.68,2.254736842105263,714,714,front,100.0,0
2026-02-03,v12c_tuned,90,3,1,False,non_event,50.0,-69.57831325301204,119.57831325301204,30.0,99.86392939386468,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,7.0,7.0,4.0,1.3508108108108108,1.96,1.5031578947368422,714,714,front,100.0,0
2026-02-03,v12d_tuned_half,90,3,1,False,non_event,362.0,-93.07228915662651,455.07228915662654,36.0,102.67345568556902,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,9.0,8.0,5.0,1.7367567567567568,2.2399999999999998,1.8789473684210527,714,714,front,100.0,0
2026-02-04,v11_seg_weights,90,4,2,False,non_event,-6.0,84.78915662650603,-90.78915662650603,36.0,94.69267401822992,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,4.0,3.0,0.9114893617021277,0.952,1.02,714,714,front,100.0,0
2026-02-04,v12c_tuned,90,4,2,False,non_event,190.0,70.03012048192771,119.96987951807229,36.0,95.30932596317369,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,4.0,3.0,1.063404255319149,0.952,1.02,714,714,front,100.0,0
2026-02-04,v12d_tuned_half,90,4,2,False,non_event,-6.0,84.78915662650603,-90.78915662650603,36.0,94.69267401822994,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,4.0,3.0,0.9114893617021277,0.952,1.02,714,714,front,100.0,0
2026-02-05,v11_seg_weights,90,5,3,False,non_event,26.0,111.44578313253012,-85.44578313253012,32.0,99.11971673984057,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,5.0,4.0,1.6227272727272726,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-05,v12c_tuned,90,5,3,False,non_event,280.0,92.31927710843374,187.68072289156626,34.0,100.40676272516588,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,9.0,5.0,4.0,1.4604545454545454,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-05,v12d_tuned_half,90,5,3,False,non_event,100.0,105.87349397590361,-5.873493975903614,32.0,99.5292153443158,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,5.0,4.0,1.6227272727272726,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-06,v11_seg_weights,90,6,4,False,non_event,270.0,9.337349397590362,260.66265060240966,40.0,107.39583586647835,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,5.0,1.6268354430379748,1.8860377358490565,1.7414634146341463,714,714,front,100.0,0
2026-02-06,v12c_tuned,90,6,4,False,non_event,266.0,9.63855421686747,256.3614457831325,38.0,107.59411720563186,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,5.0,1.6268354430379748,1.8860377358490565,1.7414634146341463,714,714,front,100.0,0
2026-02-06,v12d_tuned_half,90,6,4,False,non_event,270.0,9.337349397590362,260.66265060240966,40.0,107.39583586647835,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,5.0,1.6268354430379748,1.8860377358490565,1.7414634146341463,714,714,front,100.0,0
2026-02-07,v11_seg_weights,90,7,5,True,event,-86.0,228.3132530120482,-314.3132530120482,46.0,100.43035086735426,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,13.0,8.0,3.0,1.4851199999999998,1.3131034482758621,0.6909677419354839,714,714,front,100.0,0
2026-02-07,v12c_tuned,90,7,5,True,event,96.0,214.60843373493975,-118.60843373493975,46.0,101.47359286013405,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,15.0,10.0,5.0,1.7135999999999998,1.6413793103448278,1.1516129032258065,714,714,front,100.0,0
